egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
32668,109.0,130.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24079,309.0,132.5,,
59673,303.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
74899,509.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
48891,309.0,132.5,,
81807,302.0,305.0,Ph.D or Ed.D.,no
77187,309.0,132.5,,
91176,508.0,506.0,Ph.D or Ed.D.,no
22292,309.0,132.5,,
35011,406.0,128.0,J.D. (Law),no
76785,309.0,132.5,,
60903,309.0,132.5,,
10115,309.0,132.5,,
35416,309.0,132.5,Ph.D or Ed.D.,yes
89710,309.0,132.5,,
97596,405.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39129,309.0,132.5,,
57359,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
17308,503.0,507.0,"M.D., D.O., D.D.S., or D.V.M.",no
51851,403.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35855,309.0,132.5,,
67334,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
60230,309.0,132.5,,
77838,403.0,401.0,"Bachelor's degree (B.A., B.S., etc.)",no
37371,309.0,132.5,,
57292,309.0,132.5,,
66406,309.0,132.5,,
90447,309.0,132.5,,
56798,128.0,138.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28827,309.0,132.5,,
23115,309.0,132.5,,
77872,304.0,132.5,J.D. (Law),no
43114,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
72348,507.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
15707,309.0,132.5,,
45776,309.0,132.5,,
63122,309.0,132.5,,
27169,309.0,132.5,,
89607,305.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
59900,511.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
28254,309.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
11128,309.0,132.5,,
47886,309.0,132.5,,
28820,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
35347,403.0,109.0,J.D. (Law),no
45641,302.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
25369,309.0,132.5,,
64572,306.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
31538,309.0,132.5,,
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,309.0,132.5,,
28312,403.0,501.0,J.D. (Law),no
13486,405.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
56805,303.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
57697,309.0,132.5,,
54837,309.0,132.5,,
29718,131.0,138.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
26800,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,309.0,132.5,Ph.D or Ed.D.,no
52051,309.0,132.5,,
30972,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
47142,309.0,132.5,Ph.D or Ed.D.,no
69217,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
69009,309.0,132.5,,
84390,400.0,104.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74845,403.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,309.0,132.5,,
39659,109.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
62072,309.0,132.5,,
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,305.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
92412,117.0,506.0,Ph.D or Ed.D.,no
92038,403.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
31717,302.0,132.5,Ph.D or Ed.D.,no
18324,309.0,132.5,,
86440,309.0,132.5,,
95585,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",
29792,309.0,132.5,,
14737,403.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28223,502.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
85708,309.0,132.5,,
55452,309.0,132.5,,
20179,309.0,132.5,,
78339,309.0,132.5,,
23696,109.0,506.0,Ph.D or Ed.D.,no
28653,309.0,132.5,,
84715,107.0,132.5,Ph.D or Ed.D.,no
95559,301.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
30152,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",yes
68764,305.0,500.0,"Bachelor's degree (B.A., B.S., etc.)",no
60367,309.0,132.5,,
36939,309.0,132.5,,
59592,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,306.0,"Bachelor's degree (B.A., B.S., etc.)",no
89652,503.0,103.0,"M.D., D.O., D.D.S., or D.V.M.",no
28724,309.0,132.5,,
92895,309.0,132.5,,
69831,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
59178,309.0,132.5,,
50072,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,305.0,132.5,Ph.D or Ed.D.,no
76790,128.0,135.0,J.D. (Law),no
78428,309.0,132.5,,
66676,502.0,132.5,Ph.D or Ed.D.,no
95930,401.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
12738,128.0,125.0,Ph.D or Ed.D.,yes
29647,504.0,132.5,Ph.D or Ed.D.,no
27111,309.0,132.5,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58219,309.0,132.5,,
28377,309.0,132.5,,
80177,309.0,310.0,Ph.D or Ed.D.,no
18677,309.0,132.5,,
66047,103.0,132.5,Ph.D or Ed.D.,yes
58682,406.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
81199,309.0,132.5,,
85679,309.0,132.5,,
79834,507.0,132.5,Ph.D or Ed.D.,no
93471,309.0,132.5,,
19538,109.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14595,309.0,132.5,,
38052,508.0,132.5,Ph.D or Ed.D.,no
33133,507.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
40021,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
27141,309.0,132.5,,
93858,309.0,132.5,,
47810,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
58196,404.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,309.0,132.5,,
72152,309.0,132.5,,
76663,511.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,J.D. (Law),yes
68318,502.0,134.0,Ph.D or Ed.D.,no
62246,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
69496,309.0,132.5,,
61028,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
55424,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
17581,309.0,132.5,,
23576,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
57842,404.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17522,511.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
55685,309.0,132.5,,
74079,309.0,132.5,,
97833,403.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
11992,309.0,132.5,,
93485,309.0,132.5,,
34402,309.0,132.5,,
62617,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
42137,303.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
37305,309.0,132.5,,
48013,128.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
44447,309.0,132.5,,
14571,503.0,514.0,Ph.D or Ed.D.,no
69057,309.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
49125,309.0,132.5,,
66629,108.0,130.0,"Bachelor's degree (B.A., B.S., etc.)",no
83542,309.0,132.5,,
18222,305.0,306.0,Ph.D or Ed.D.,no
39738,128.0,132.5,J.D. (Law),no
26858,510.0,103.0,"M.D., D.O., D.D.S., or D.V.M.",no
70552,111.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
38826,309.0,132.5,,
93504,400.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64232,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
37404,401.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
25961,309.0,132.5,,
87330,309.0,132.5,,
92028,511.0,130.0,Ph.D or Ed.D.,yes
82248,309.0,132.5,,
28824,309.0,132.5,,
11482,109.0,132.5,Ph.D or Ed.D.,no
69936,309.0,132.5,,
91320,309.0,132.5,,
37001,309.0,132.5,,
70492,511.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
95543,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
67106,303.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
25495,309.0,132.5,,
26581,309.0,132.5,,
66642,309.0,132.5,,
83612,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
63954,309.0,132.5,,
20665,309.0,132.5,,
19122,301.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92566,309.0,132.5,,
39414,200.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
35987,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
66655,129.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
10547,309.0,132.5,,
46373,128.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
79341,511.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
83536,306.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
66682,305.0,132.5,Ph.D or Ed.D.,no
88337,309.0,132.5,,
67608,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
19735,200.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
42513,309.0,132.5,,
64595,309.0,132.5,,
85134,309.0,132.5,,
51952,511.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
28837,309.0,132.5,,
46266,309.0,132.5,,
61289,309.0,132.5,,
18743,309.0,132.5,,
13647,309.0,132.5,,
59207,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
48946,508.0,506.0,Ph.D or Ed.D.,no
86083,130.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
96613,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
49014,309.0,132.5,,
50766,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,132.5,,
29115,309.0,132.5,,
98462,501.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
11148,116.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88384,309.0,132.5,,
60904,309.0,132.5,,
64302,303.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
51882,309.0,132.5,,
54200,309.0,132.5,,
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,304.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
34525,309.0,132.5,,
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,309.0,132.5,,
12748,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
33445,309.0,132.5,,
83078,309.0,132.5,,
72160,309.0,132.5,,
55569,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
72885,305.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47006,309.0,132.5,,
36574,116.0,132.5,J.D. (Law),no
71193,309.0,132.5,,
44070,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49010,406.0,106.0,Ph.D or Ed.D.,no
98760,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
95374,131.0,128.0,J.D. (Law),no
71985,309.0,132.5,,
43125,109.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98117,503.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
22989,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24883,502.0,510.0,Ph.D or Ed.D.,no
65068,309.0,132.5,,
20650,128.0,132.5,J.D. (Law),no
19460,309.0,132.5,,
66815,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
89161,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
54956,131.0,111.0,Ph.D or Ed.D.,no
14847,401.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
85453,309.0,303.0,"Bachelor's degree (B.A., B.S., etc.)",no
19827,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
31121,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
38683,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
82918,309.0,132.5,,
43382,306.0,132.5,Ph.D or Ed.D.,yes
44344,128.0,132.5,J.D. (Law),no
94215,302.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
80675,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
57144,511.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
98700,309.0,132.5,,
44675,309.0,132.5,,
33341,309.0,132.5,,
37396,309.0,132.5,,
65072,403.0,300.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,309.0,132.5,,
11910,309.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
75438,401.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99733,305.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
14250,309.0,132.5,,
43794,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
73918,309.0,132.5,,
60216,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
28681,309.0,132.5,,
51437,503.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21932,302.0,132.5,Ph.D or Ed.D.,no
29733,117.0,128.0,Ph.D or Ed.D.,no
98206,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
36385,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
26651,309.0,132.5,,
54030,309.0,132.5,,
67993,131.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,304.0,132.5,Ph.D or Ed.D.,no
49800,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,132.5,Ph.D or Ed.D.,no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
15134,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
69124,309.0,132.5,,
42531,309.0,132.5,,
34062,507.0,132.5,Ph.D or Ed.D.,yes
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
63922,309.0,132.5,,
59097,403.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",
72912,406.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
91484,117.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
24833,511.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
21971,309.0,132.5,,
58654,309.0,132.5,,
13928,309.0,132.5,,
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64090,309.0,132.5,,
52123,309.0,132.5,,
78783,200.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
35872,309.0,132.5,,
93462,309.0,132.5,,
23270,512.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
69807,309.0,132.5,,
92716,302.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
66061,309.0,132.5,,
56058,403.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
57854,309.0,132.5,,
68679,309.0,132.5,,
90750,309.0,132.5,,
70125,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
67192,309.0,132.5,,
12029,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,132.5,J.D. (Law),no
43255,400.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
93856,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
10237,111.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
97448,134.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43603,309.0,132.5,,
86974,102.0,132.5,J.D. (Law),no
89165,309.0,132.5,,
97280,309.0,132.5,,
54098,304.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
67177,401.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
22540,301.0,508.0,Ph.D or Ed.D.,no
70668,309.0,132.5,,
15586,128.0,106.0,Other,yes
27232,309.0,132.5,,
18611,507.0,125.0,J.D. (Law),yes
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,309.0,132.5,,
61756,309.0,132.5,,
57045,109.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
49497,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
15031,309.0,132.5,,
79607,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
41952,109.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
17183,404.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
22408,309.0,132.5,,
54435,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
38554,401.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
38293,305.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,309.0,132.5,,
33009,130.0,110.0,J.D. (Law),no
31294,510.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
65143,309.0,132.5,,
91726,306.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
59355,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
96184,200.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
92339,309.0,132.5,,
70005,304.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
68050,309.0,132.5,,
46151,309.0,132.5,,
79395,403.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,403.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
63419,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22913,303.0,132.5,,no
91313,117.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14511,130.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
73962,305.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
22093,309.0,132.5,,
32919,309.0,132.5,,
10153,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
79731,404.0,406.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
63611,309.0,132.5,,
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23487,309.0,132.5,,
17569,309.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,303.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
53518,403.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92340,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
37485,309.0,132.5,,
33953,309.0,132.5,,
53333,309.0,132.5,,
82986,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
61772,511.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
47280,309.0,132.5,,
70566,116.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
82964,309.0,132.5,,
11402,131.0,109.0,Ph.D or Ed.D.,yes
38610,501.0,132.5,Ph.D or Ed.D.,no
96610,309.0,132.5,,
77711,403.0,109.0,Ph.D or Ed.D.,no
48505,309.0,132.5,,
78667,309.0,132.5,,
17020,305.0,403.0,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
29885,109.0,131.0,Ph.D or Ed.D.,yes
32976,309.0,132.5,,
79167,128.0,116.0,J.D. (Law),no
65061,309.0,132.5,,
43710,401.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,309.0,132.5,,
22455,128.0,132.5,Ph.D or Ed.D.,no
82819,309.0,132.5,,
67771,309.0,132.5,,
57443,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
96469,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,309.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
29257,403.0,508.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,309.0,132.5,,
49539,134.0,128.0,J.D. (Law),no
63904,504.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
82490,403.0,128.0,J.D. (Law),no
20335,305.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88185,134.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,132.5,Ph.D or Ed.D.,no
31175,128.0,132.5,J.D. (Law),yes
41167,309.0,132.5,,
98325,309.0,132.5,,
36963,309.0,132.5,,
50666,137.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
42617,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
58793,134.0,140.0,J.D. (Law),no
25125,131.0,132.5,Ph.D or Ed.D.,no
25548,302.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
25966,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
95444,309.0,132.5,,
96689,109.0,137.0,Other,no
22587,309.0,132.5,,
43581,309.0,132.5,,
75578,304.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
43507,309.0,132.5,,
91551,309.0,132.5,,
30676,309.0,132.5,,
19030,309.0,132.5,,
