egoid,usetobacco_6,usebeer_6,usewine_6,usedrugs_6,usedrugs_prescr_6,usecaffine_6
89710,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
97596,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
39129,,,,,,
57359,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
17308,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51851,,,,,,
35855,,,,,,
67334,,,,,,
60230,,,,,,
77838,,,,,,
57292,,,,,,
66406,,,,,,
56798,,,,,,
23115,,,,,,
77872,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
43114,,,,,,
72348,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
45776,,,,,,
63122,,,,,,
27169,,,,,,
89607,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
59900,,,,,,
28254,,,,,,
56480,,,,,,
11128,,,,,,
47886,,,,,,
28820,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
35347,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
45641,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
64572,,,,,,
31538,,,,,,
73452,Not at all,Three times a week or more,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
51475,,,,,,
28312,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
13486,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a month
56805,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
57697,,,,,,
54837,,,,,,
29718,,,,,,
26800,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
60493,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
52051,,,,,,
30972,,,,,,
47142,,,,,,
69217,,,,,,
69009,,,,,,
84390,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
74845,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,1-2 times a week
90905,,,,,,
39659,,,,,,
60396,Less than 1-2 times a month,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
61084,,,,,,
92412,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
92038,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33388,,,,,,
31717,,,,,,
86440,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,Not at all
95585,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
29792,,,,,,
14737,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
28223,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
55452,,,,,,
20179,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
23696,,,,,,
28653,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
84715,,,,,,
95559,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
30152,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
68764,,,,,,
60367,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
36939,,,,,,
59592,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
22897,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Three times a week or more
89652,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
28724,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
92895,,,,,,
69831,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
59178,,,,,,
50072,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
44927,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
71894,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
76790,,,,,,
66676,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
95930,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
70962,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
12738,,,,,,
27111,,,,,,
30453,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
80177,,,,,,
18677,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
66047,,,,,,
58682,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
79834,Less than 1-2 times a month,Not at all,Three times a week or more,Not at all,Not at all,Three times a week or more
93471,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
19538,,,,,,
38052,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33133,,,,,,
40021,,,,,,
27141,,,,,,
93858,,,,,,
47810,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a week
58196,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
42773,,,,,,
76663,,,,,,
48224,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
30137,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
68318,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
62246,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
61028,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
55424,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
17581,,,,,,
23576,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
17522,,,,,,
97833,,,,,,
93485,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
62617,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
42137,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
37305,Less than 1-2 times a month,1-2 times a week,Three times a week or more,1-2 times a month,Not at all,1-2 times a month
48013,,,,,,
44447,,,,,,
14571,,,,,,
69057,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
66629,,,,,,
83542,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
18222,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
39738,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
26858,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
93504,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64232,Not at all,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
37404,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
25961,,,,,,
87330,,,,,,
92028,,,,,,
82248,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28824,,,,,,
11482,,,,,,
69936,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
37001,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
70492,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
95543,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
21380,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
67106,,,,,,
25495,,,,,,
26581,,,,,,
66642,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Not at all
83612,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
63954,,,,,,
20665,,,,,,
19122,Three times a week or more,1-2 times a week,1-2 times a month,Three times a week or more,1-2 times a month,1-2 times a month
99978,,,,,,
92566,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
39414,,,,,,
35987,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
66655,,,,,,
10547,,,,,,
46373,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
79341,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
19591,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
83536,,,,,,
66682,,,,,,
88337,,,,,,
67608,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
19735,,,,,,
42513,,,,,,
51952,,,,,,
46266,,,,,,
61289,,,,,,
18743,,,,,,
59207,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
48946,,,,,,
86083,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
96613,,,,,,
49014,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
50766,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a month
71089,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
80980,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
29115,,,,,,
98462,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
94455,,,,,,
11148,,,,,,
88384,,,,,,
64302,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22688,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
38815,Not at all,Three times a week or more,1-2 times a month,Not at all,Not at all,Three times a week or more
34525,Not at all,1-2 times a week,1-2 times a month,Three times a week or more,Less than 1-2 times a month,Three times a week or more
68404,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
71836,,,,,,
12748,,,,,,
33445,,,,,,
83078,,,,,,
72160,,,,,,
55569,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
72885,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more,1-2 times a month,1-2 times a week
36574,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
71193,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
44070,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
49010,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98760,,,,,,
95374,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
71985,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
43125,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Three times a week or more
98117,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
22989,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a month
24883,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
20650,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
19460,,,,,,
66815,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
89161,,,,,,
54956,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
14847,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a week
85453,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
19827,,,,,,
31121,,,,,,
38683,,,,,,
82918,,,,,,
43382,,,,,,
44344,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
94215,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
80675,,,,,,
57144,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
94662,Not at all,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all,1-2 times a week
98700,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
33341,,,,,,
65072,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
37148,,,,,,
11910,,,,,,
75438,,,,,,
99733,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
27407,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
14250,,,,,,
43794,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
73918,,,,,,
60216,,,,,,
28681,,,,,,
51437,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
21932,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
29733,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
98206,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
36385,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
54030,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
67993,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Three times a week or more
96543,,,,,,
49800,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
29296,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
11002,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
72850,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
15134,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
69124,,,,,,
34062,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
18111,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Three times a week or more
42646,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Not at all
63922,,,,,,
59097,,,,,,
72912,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
91484,,,,,,
24833,,,,,,
21971,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
13928,,,,,,
84502,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64090,,,,,,
52123,Not at all,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
78783,,,,,,
25197,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
35872,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
23270,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
69807,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
92716,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
66061,,,,,,
56058,,,,,,
57854,,,,,,
68679,Three times a week or more,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,Three times a week or more
90750,,,,,,
70125,,,,,,
67192,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
12029,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
70745,Not at all,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
93856,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
10237,Not at all,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
97448,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
89165,,,,,,
97280,1-2 times a week,1-2 times a week,1-2 times a month,1-2 times a month,1-2 times a week,1-2 times a week
54098,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
66156,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
67177,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
22540,,,,,,
15586,,,,,,
18611,Not at all,Not at all,1-2 times a month,1-2 times a month,Not at all,1-2 times a week
87328,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
88963,,,,,,
57045,,,,,,
49497,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week,Three times a week or more
15031,,,,,,
79607,,,,,,
41952,,,,,,
17183,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
22408,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
54435,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
38554,,,,,,
38293,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
33785,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
44310,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
33009,Not at all,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all,Three times a week or more
31294,,,,,,
65143,,,,,,
91726,,,,,,
59355,,,,,,
96184,,,,,,
92339,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
70005,,,,,,
64157,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
68050,,,,,,
46151,,,,,,
79395,,,,,,
59863,,,,,,
63419,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22913,1-2 times a month,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
91313,,,,,,
14511,,,,,,
73962,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
48969,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
22093,,,,,,
32919,,,,,,
79731,,,,,,
64296,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
23487,,,,,,
17569,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
77036,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
53518,Three times a week or more,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,Three times a week or more
92340,,,,,,
37485,,,,,,
33953,,,,,,
53333,,,,,,
82986,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
61772,,,,,,
47280,,,,,,
70566,,,,,,
82964,,,,,,
11402,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week
38610,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
96610,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
77711,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
78667,,,,,,
17020,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48676,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
29885,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
79167,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
65061,,,,,,
43710,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
22455,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
82819,,,,,,
67771,,,,,,
57443,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
96469,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
94579,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
29257,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
23518,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
80484,,,,,,
49539,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
63904,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
82490,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
20335,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
35031,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
88185,,,,,,
35344,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
31175,,,,,,
41167,,,,,,
98325,,,,,,
36963,,,,,,
50666,,,,,,
98624,,,,,,
42617,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
58793,,,,,,
25125,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25548,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
25966,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
96689,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
43581,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Less than 1-2 times a month
75578,,,,,,
43507,,,,,,
91551,,,,,,
19030,,,,,,
33657,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
76521,,,,,,
52848,,,,,,
40231,,,,,,
65656,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
36117,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
82587,Not at all,Less than 1-2 times a month,1-2 times a week,,Not at all,Not at all
14690,,,,,,
40569,,,,,,
26320,Not at all,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
77532,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
92515,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
97844,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
33127,,,,,,
45958,,,,,,
49790,,,,,,
74251,,,,,,
28326,,,,,,
20507,,,,,,
71592,,,,,,
15181,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Less than 1-2 times a month
70209,,,,,,
78657,,,,,,
21887,,,,,,
48154,Not at all,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all
92953,,,,,,
90192,,,,,,
51495,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
34344,,,,,,
21793,,,,,,
37218,,,,,,
17932,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Not at all,Not at all
95026,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,1-2 times a week
66800,,,,,,
73693,,,,,,
80429,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
75149,Not at all,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
61659,,,,,,
81420,,,,,,
33740,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
67709,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
36552,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
14301,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
63138,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
51298,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
74632,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
16654,,,,,,
54394,,,,,,
84768,,,,,,
