egoid,major1rc_8,major2rc_8,degreeintent_8,majorevent_8
32249,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
45375,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
25536,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
32037,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
90476,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
46558,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
24016,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
52277,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93699,401.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
36875,406.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
84011,503.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
90646,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
88008,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
88967,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
46701,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
83566,134.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
21090,305.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
69419,113.0,129.0,"Bachelor's degree (B.A., B.S., etc.)",no
87032,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
94641,305.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
82728,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
45076,405.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
58437,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
94862,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14606,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
64075,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
39787,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
82376,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
44872,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
87783,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22199,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
47498,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
57325,503.0,123.0,Ph.D or Ed.D.,yes
53776,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58633,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
27306,507.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
80607,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
73143,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
35797,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
46365,511.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",yes
30596,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
31045,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
74492,511.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
76791,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
21348,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
23287,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14763,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22066,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
64058,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
28247,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
72873,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67544,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
76810,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
51760,306.0,163.55172413793105,Ph.D or Ed.D.,no
72806,109.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
98766,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
23042,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
60997,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
36038,110.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
39146,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
60963,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67918,303.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
42132,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
41268,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
90692,102.0,109.0,J.D. (Law),no
32668,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
24079,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
59673,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
74899,509.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
48891,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
81807,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
77187,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
91176,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22292,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
35011,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
76785,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
60903,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
10115,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
35416,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
89710,128.0,132.0,J.D. (Law),no
97596,405.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
39129,351.9558823529412,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
57359,503.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",yes
17308,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
51851,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
35855,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67334,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
60230,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
77838,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
37371,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
57292,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66406,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
90447,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
56798,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
28827,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
23115,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
77872,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
43114,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
72348,507.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
15707,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
45776,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
63122,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
27169,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
89607,109.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
59900,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
28254,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
11128,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
47886,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
28820,309.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
35347,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
45641,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
25369,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
64572,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
31538,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
73452,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
51475,134.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
28312,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,405.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
56805,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
57697,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
54837,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
29718,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
26800,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,507.0,163.55172413793105,Ph.D or Ed.D.,no
52051,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
30972,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
47142,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
69217,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
69009,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
84390,402.0,104.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74845,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
39659,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
62072,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
60396,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
31717,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
18324,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
86440,401.0,128.0,J.D. (Law),no
95585,109.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
29792,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14737,403.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
28223,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
85708,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
55452,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
20179,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
78339,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
23696,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
28653,402.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
84715,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
95559,301.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
30152,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
68764,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
60367,402.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
36939,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
59592,503.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
89652,510.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
28724,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
92895,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
69831,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
59178,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
50072,503.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
76790,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
78428,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66676,502.0,163.55172413793105,Ph.D or Ed.D.,yes
95930,401.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
12738,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
29647,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
27111,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
30453,401.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
58219,305.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
28377,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
80177,309.0,163.55172413793105,Ph.D or Ed.D.,no
18677,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66047,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
58682,406.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
81199,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
85679,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
79834,507.0,163.55172413793105,Ph.D or Ed.D.,no
93471,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
19538,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14595,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38052,508.0,163.55172413793105,Ph.D or Ed.D.,yes
33133,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
40021,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
27141,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93858,406.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
47810,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
58196,405.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
72152,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
76663,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
30137,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
68318,507.0,163.55172413793105,Ph.D or Ed.D.,no
62246,309.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
69496,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
61028,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
55424,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
17581,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
23576,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
57842,404.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
17522,511.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
55685,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
74079,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
97833,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
11992,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93485,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
34402,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
62617,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
42137,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
37305,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
48013,102.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",yes
44447,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14571,503.0,163.55172413793105,Ph.D or Ed.D.,no
69057,309.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
49125,131.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
66629,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
83542,110.0,118.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
18222,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
39738,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
26858,510.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",yes
70552,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38826,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93504,406.0,106.0,"Bachelor's degree (B.A., B.S., etc.)",yes
64232,507.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
37404,401.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
25961,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
87330,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
92028,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
82248,116.0,135.0,J.D. (Law),yes
28824,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
11482,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
69936,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
91320,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
37001,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70492,511.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",yes
95543,305.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
67106,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
25495,109.0,116.0,"Bachelor's degree (B.A., B.S., etc.)",no
26581,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66642,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
83612,503.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
63954,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
20665,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
19122,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92566,110.0,128.0,Ph.D or Ed.D.,no
39414,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
35987,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66655,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
10547,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
46373,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
79341,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
19591,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
83536,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66682,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
88337,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67608,503.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
19735,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
42513,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
64595,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
85134,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
51952,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
28837,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
46266,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
61289,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
18743,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
13647,125.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
59207,302.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
48946,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
86083,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
96613,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
49014,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
50766,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
71089,111.0,305.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
29115,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
98462,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
94455,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
11148,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
88384,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
60904,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
64302,303.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
51882,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
54200,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
