egoid,Weight_8,Height_8,Dieting_8
28247,153.01075268817203,5.655141851063831,No
72873,153.01075268817203,5.655141851063831,No
67544,153.01075268817203,5.655141851063831,No
76810,153.01075268817203,5.655141851063831,No
51760,170.0,6.0,No
72806,165.0,5.6666665,Yes
98766,153.01075268817203,5.655141851063831,No
60997,153.01075268817203,5.655141851063831,No
36038,187.0,5.8333335,No
39146,153.01075268817203,5.655141851063831,No
60963,153.01075268817203,5.655141851063831,No
67918,130.0,5.5833335,No
34467,140.0,5.3333335,No
42132,153.01075268817203,5.655141851063831,No
32668,153.01075268817203,5.655141851063831,No
24079,153.01075268817203,5.655141851063831,No
59673,153.01075268817203,5.655141851063831,No
74899,137.0,5.75,No
48891,153.01075268817203,5.655141851063831,No
81807,153.01075268817203,5.655141851063831,No
77187,153.01075268817203,5.655141851063831,No
91176,153.01075268817203,5.655141851063831,No
35011,153.01075268817203,5.655141851063831,No
60903,153.01075268817203,5.655141851063831,No
35416,153.01075268817203,5.655141851063831,No
89710,153.01075268817203,5.655141851063831,No
97596,130.0,5.25,No
39129,153.01075268817203,5.655141851063831,No
57359,155.0,5.8333335,No
17308,160.0,5.75,No
51851,153.01075268817203,5.655141851063831,No
35855,153.01075268817203,5.655141851063831,No
67334,153.01075268817203,5.655141851063831,No
60230,153.01075268817203,5.655141851063831,No
77838,153.01075268817203,5.655141851063831,No
57292,153.01075268817203,5.655141851063831,No
66406,153.01075268817203,5.655141851063831,No
56798,153.01075268817203,5.655141851063831,No
23115,153.01075268817203,5.655141851063831,No
77872,153.01075268817203,5.655141851063831,No
43114,153.01075268817203,5.655141851063831,No
72348,105.0,5.3333335,No
45776,153.01075268817203,5.655141851063831,No
63122,153.01075268817203,5.655141851063831,No
27169,153.01075268817203,5.655141851063831,No
89607,165.0,6.0,No
59900,153.01075268817203,5.655141851063831,No
28254,153.01075268817203,5.655141851063831,No
56480,153.01075268817203,5.655141851063831,No
11128,153.01075268817203,5.655141851063831,No
47886,153.01075268817203,5.655141851063831,No
28820,175.0,6.3333335,No
35347,153.01075268817203,5.655141851063831,No
45641,153.01075268817203,5.655141851063831,No
64572,153.01075268817203,5.655141851063831,No
31538,153.01075268817203,5.655141851063831,No
73452,153.01075268817203,5.655141851063831,No
51475,170.0,5.6666665,No
28312,153.01075268817203,5.655141851063831,No
13486,176.0,6.1666665,No
56805,153.01075268817203,5.655141851063831,No
57697,153.01075268817203,5.655141851063831,No
54837,153.01075268817203,5.655141851063831,No
29718,153.01075268817203,5.655141851063831,No
26800,153.01075268817203,5.655141851063831,No
60493,135.0,5.75,No
52051,153.01075268817203,5.655141851063831,No
30972,153.01075268817203,5.655141851063831,No
47142,153.01075268817203,5.655141851063831,No
69217,153.01075268817203,5.655141851063831,No
69009,153.01075268817203,5.655141851063831,No
84390,125.0,5.1666665,No
74845,153.01075268817203,5.655141851063831,No
90905,153.01075268817203,5.655141851063831,No
39659,153.01075268817203,5.655141851063831,No
60396,153.01075268817203,5.655141851063831,No
61084,153.01075268817203,5.655141851063831,No
92412,160.0,6.25,No
92038,155.0,5.8333335,No
33388,153.01075268817203,5.655141851063831,No
31717,153.01075268817203,5.655141851063831,No
86440,176.0,5.75,No
95585,183.0,6.0,No
29792,153.01075268817203,5.655141851063831,No
14737,140.0,5.5833335,No
28223,153.01075268817203,5.655141851063831,No
55452,153.01075268817203,5.655141851063831,No
20179,153.01075268817203,5.655141851063831,No
23696,153.01075268817203,5.655141851063831,No
28653,164.0,6.0833335,Yes
84715,153.01075268817203,5.655141851063831,No
95559,182.0,5.8333335,No
30152,153.01075268817203,5.655141851063831,No
68764,153.01075268817203,5.655141851063831,No
60367,196.0,5.8333335,No
36939,153.01075268817203,5.655141851063831,No
59592,100.0,5.0,No
22897,175.0,6.0833335,No
89652,99.0,5.0833335,No
28724,153.01075268817203,5.655141851063831,No
92895,153.01075268817203,5.655141851063831,No
69831,153.01075268817203,5.655141851063831,No
59178,153.01075268817203,5.655141851063831,No
50072,127.0,5.25,No
44927,128.0,5.4166665,No
71894,153.01075268817203,5.655141851063831,No
76790,153.01075268817203,5.655141851063831,No
66676,135.0,5.3333335,No
95930,153.01075268817203,5.8333335,No
70962,165.0,5.3333335,No
12738,153.01075268817203,5.655141851063831,No
27111,153.01075268817203,5.655141851063831,No
30453,120.0,4.9166665,No
80177,140.0,5.6666665,No
18677,153.01075268817203,5.655141851063831,No
66047,153.01075268817203,5.655141851063831,No
58682,190.0,6.0,No
79834,165.0,5.6666665,Yes
93471,153.01075268817203,5.655141851063831,No
19538,153.01075268817203,5.655141851063831,No
38052,143.0,5.6666665,No
33133,153.01075268817203,5.655141851063831,No
40021,153.01075268817203,5.655141851063831,No
27141,153.01075268817203,5.655141851063831,No
93858,153.01075268817203,5.655141851063831,No
47810,153.01075268817203,5.655141851063831,No
58196,135.0,5.4166665,No
42773,153.01075268817203,5.655141851063831,No
76663,153.01075268817203,5.655141851063831,No
48224,137.0,5.4166665,No
30137,153.01075268817203,5.655141851063831,No
68318,135.0,5.9166665,No
62246,163.0,5.75,No
61028,153.01075268817203,5.655141851063831,No
55424,153.01075268817203,5.655141851063831,No
17581,153.01075268817203,5.655141851063831,No
23576,153.01075268817203,5.655141851063831,No
17522,183.0,5.25,No
97833,153.01075268817203,5.655141851063831,No
93485,153.01075268817203,5.655141851063831,No
62617,160.0,5.3333335,No
42137,153.01075268817203,5.655141851063831,No
37305,153.01075268817203,5.655141851063831,No
48013,120.0,5.25,Yes
44447,153.01075268817203,5.655141851063831,No
14571,130.0,5.5833335,No
69057,160.0,5.6666665,No
66629,153.01075268817203,5.655141851063831,No
83542,130.0,5.3333335,No
18222,153.01075268817203,5.655141851063831,No
39738,153.01075268817203,5.655141851063831,No
26858,120.0,5.25,No
93504,125.0,5.4166665,No
64232,148.0,5.75,No
37404,135.0,5.5,No
25961,153.01075268817203,5.655141851063831,No
87330,153.01075268817203,5.655141851063831,No
92028,153.01075268817203,5.655141851063831,No
82248,135.0,5.1666665,No
28824,153.01075268817203,5.655141851063831,No
11482,153.01075268817203,5.655141851063831,No
69936,153.01075268817203,5.655141851063831,No
37001,153.01075268817203,5.655141851063831,No
70492,130.0,5.4166665,No
95543,165.0,6.0,No
21380,155.0,5.9166665,No
67106,153.01075268817203,5.655141851063831,No
25495,135.0,5.75,Yes
26581,153.01075268817203,5.655141851063831,No
66642,153.01075268817203,5.655141851063831,No
83612,160.0,5.5,No
63954,153.01075268817203,5.655141851063831,No
20665,153.01075268817203,5.655141851063831,No
19122,153.01075268817203,5.655141851063831,No
99978,225.0,6.1666665,No
92566,160.0,5.8333335,No
39414,153.01075268817203,5.655141851063831,No
35987,153.01075268817203,5.655141851063831,No
66655,153.01075268817203,5.655141851063831,No
10547,153.01075268817203,5.655141851063831,No
46373,153.01075268817203,5.655141851063831,No
79341,153.01075268817203,5.655141851063831,No
19591,153.01075268817203,5.655141851063831,No
83536,153.01075268817203,5.655141851063831,No
66682,153.01075268817203,5.655141851063831,No
88337,153.01075268817203,5.655141851063831,No
67608,185.0,6.0,No
19735,153.01075268817203,5.655141851063831,No
42513,153.01075268817203,5.655141851063831,No
51952,153.01075268817203,5.655141851063831,No
46266,153.01075268817203,5.655141851063831,No
61289,153.01075268817203,5.655141851063831,No
18743,153.01075268817203,5.655141851063831,No
59207,175.0,5.8333335,No
48946,153.01075268817203,5.655141851063831,No
86083,153.01075268817203,5.655141851063831,No
96613,153.01075268817203,5.655141851063831,No
49014,153.01075268817203,5.655141851063831,No
50766,153.01075268817203,5.655141851063831,No
71089,250.0,5.9166665,No
80980,153.01075268817203,5.655141851063831,No
29115,153.01075268817203,5.655141851063831,No
98462,150.0,5.5833335,No
94455,153.01075268817203,5.655141851063831,No
11148,153.01075268817203,5.655141851063831,No
88384,153.01075268817203,5.655141851063831,No
64302,155.0,5.6666665,No
22688,153.01075268817203,5.655141851063831,No
38815,153.01075268817203,5.655141851063831,No
34525,153.01075268817203,5.655141851063831,No
68404,153.01075268817203,5.655141851063831,No
71836,153.01075268817203,5.655141851063831,No
12748,153.01075268817203,5.655141851063831,No
33445,153.01075268817203,5.655141851063831,No
83078,153.01075268817203,5.655141851063831,No
72160,153.01075268817203,5.655141851063831,No
55569,153.01075268817203,5.655141851063831,No
72885,145.0,6.1666665,Yes
36574,153.01075268817203,5.655141851063831,No
71193,155.0,6.0,Yes
44070,153.01075268817203,5.655141851063831,No
49010,153.01075268817203,5.655141851063831,No
98760,153.01075268817203,5.655141851063831,No
95374,153.01075268817203,5.655141851063831,No
71985,153.01075268817203,5.655141851063831,No
43125,153.01075268817203,5.655141851063831,No
98117,130.0,5.8333335,No
22989,153.01075268817203,5.655141851063831,No
24883,162.0,5.9166665,No
20650,230.0,6.0,No
19460,153.01075268817203,5.655141851063831,No
66815,165.0,5.9166665,Yes
89161,153.01075268817203,5.655141851063831,No
54956,153.01075268817203,5.655141851063831,No
14847,115.0,5.0833335,No
85453,153.01075268817203,5.655141851063831,No
19827,153.01075268817203,5.655141851063831,No
31121,153.01075268817203,5.655141851063831,No
38683,153.01075268817203,5.655141851063831,No
82918,153.01075268817203,5.655141851063831,No
43382,153.01075268817203,5.655141851063831,No
44344,153.01075268817203,5.655141851063831,No
94215,170.0,5.75,No
80675,153.01075268817203,5.655141851063831,No
57144,153.01075268817203,5.655141851063831,No
94662,153.01075268817203,5.655141851063831,No
98700,119.0,5.4166665,No
33341,153.01075268817203,5.655141851063831,No
65072,153.01075268817203,5.655141851063831,No
37148,153.01075268817203,5.655141851063831,No
11910,153.01075268817203,5.655141851063831,No
75438,153.01075268817203,5.655141851063831,No
99733,145.0,5.9166665,Yes
27407,175.0,5.75,No
14250,153.01075268817203,5.655141851063831,No
43794,150.0,5.5833335,No
73918,125.0,5.3333335,No
60216,153.01075268817203,5.655141851063831,No
28681,153.01075268817203,5.655141851063831,No
51437,130.0,5.3333335,No
21932,160.0,6.0,No
29733,153.01075268817203,5.655141851063831,No
98206,153.01075268817203,5.655141851063831,No
36385,153.01075268817203,5.655141851063831,No
54030,153.01075268817203,5.655141851063831,No
67993,153.01075268817203,5.655141851063831,No
96543,153.01075268817203,5.655141851063831,No
49800,95.0,5.1666665,No
29296,153.01075268817203,5.655141851063831,No
11002,153.01075268817203,5.655141851063831,No
72850,153.01075268817203,5.655141851063831,No
15134,153.01075268817203,5.655141851063831,No
69124,153.01075268817203,5.655141851063831,No
34062,135.0,5.4166665,No
18111,153.01075268817203,5.655141851063831,No
42646,115.0,5.5,No
63922,153.01075268817203,5.655141851063831,No
59097,153.01075268817203,5.655141851063831,No
72912,153.01075268817203,5.655141851063831,No
91484,153.01075268817203,5.655141851063831,No
24833,153.01075268817203,5.655141851063831,No
21971,145.0,5.75,No
13928,153.01075268817203,5.655141851063831,No
84502,190.0,5.8333335,Yes
64090,153.01075268817203,5.655141851063831,No
52123,153.01075268817203,5.655141851063831,No
78783,153.01075268817203,5.655141851063831,No
25197,130.0,5.5,Yes
35872,153.01075268817203,5.655141851063831,No
23270,130.0,5.25,No
69807,153.01075268817203,5.655141851063831,No
92716,153.01075268817203,5.655141851063831,No
66061,153.01075268817203,5.655141851063831,No
56058,153.01075268817203,5.655141851063831,No
57854,153.01075268817203,5.655141851063831,No
68679,153.01075268817203,5.655141851063831,No
90750,153.01075268817203,5.655141851063831,No
70125,153.01075268817203,5.655141851063831,No
67192,153.01075268817203,5.655141851063831,No
12029,153.01075268817203,5.655141851063831,No
70745,202.0,5.8333335,No
93856,125.0,5.8333335,No
10237,153.01075268817203,6.1666665,No
97448,190.0,6.25,No
89165,153.01075268817203,5.655141851063831,No
97280,153.01075268817203,5.655141851063831,No
54098,153.01075268817203,5.655141851063831,No
66156,120.0,5.5,No
67177,153.01075268817203,5.655141851063831,No
22540,153.01075268817203,5.655141851063831,No
15586,153.01075268817203,5.655141851063831,No
18611,153.01075268817203,5.655141851063831,No
87328,200.0,6.0,No
88963,153.01075268817203,5.655141851063831,No
57045,180.0,6.0833335,No
49497,153.01075268817203,5.655141851063831,No
15031,153.01075268817203,5.655141851063831,No
79607,153.01075268817203,5.655141851063831,No
41952,153.01075268817203,5.655141851063831,No
17183,120.0,5.5,No
22408,192.0,5.9166665,No
54435,153.01075268817203,5.655141851063831,No
38554,153.01075268817203,5.655141851063831,No
38293,209.0,5.5833335,No
33785,200.0,5.9166665,No
44310,160.0,6.0,No
33009,153.01075268817203,5.655141851063831,No
31294,108.0,5.0,No
65143,153.01075268817203,5.655141851063831,No
91726,153.01075268817203,5.655141851063831,No
59355,153.01075268817203,5.655141851063831,No
96184,153.01075268817203,5.655141851063831,No
92339,153.01075268817203,5.655141851063831,No
70005,153.01075268817203,5.655141851063831,No
64157,153.01075268817203,5.655141851063831,No
68050,153.01075268817203,5.655141851063831,No
46151,153.01075268817203,5.655141851063831,No
79395,153.01075268817203,5.655141851063831,No
59863,153.01075268817203,5.655141851063831,No
63419,110.0,5.3333335,No
22913,153.01075268817203,5.655141851063831,No
91313,153.01075268817203,5.655141851063831,No
14511,153.01075268817203,5.655141851063831,No
73962,153.01075268817203,5.655141851063831,No
48969,125.0,5.0,No
22093,153.01075268817203,5.655141851063831,No
32919,153.01075268817203,5.655141851063831,No
79731,153.01075268817203,5.655141851063831,No
64296,149.0,6.0833335,No
23487,153.01075268817203,5.655141851063831,No
17569,175.0,6.0,No
77036,115.0,5.1666665,No
53518,153.01075268817203,5.655141851063831,No
92340,153.01075268817203,5.655141851063831,No
37485,153.01075268817203,5.655141851063831,No
33953,153.01075268817203,5.655141851063831,No
53333,153.01075268817203,5.655141851063831,No
82986,170.0,5.4166665,No
61772,153.01075268817203,5.655141851063831,No
47280,153.01075268817203,5.655141851063831,No
70566,153.01075268817203,5.655141851063831,No
82964,153.01075268817203,5.655141851063831,No
11402,153.01075268817203,5.655141851063831,No
38610,145.0,5.5,No
96610,140.0,5.4166665,No
77711,165.0,5.8333335,No
78667,153.01075268817203,5.655141851063831,No
17020,153.01075268817203,5.655141851063831,No
48676,134.0,5.6666665,No
29885,153.01075268817203,5.655141851063831,No
79167,116.0,5.3333335,No
65061,153.01075268817203,5.655141851063831,No
43710,152.0,5.5833335,No
22455,126.0,5.4166665,No
82819,153.01075268817203,5.655141851063831,No
67771,153.01075268817203,5.655141851063831,No
57443,115.0,5.0833335,Yes
96469,127.0,5.1666665,No
94579,140.0,5.6666665,Yes
29257,160.0,6.0,No
23518,153.01075268817203,5.655141851063831,No
80484,153.01075268817203,5.655141851063831,No
49539,153.01075268817203,5.655141851063831,No
63904,145.0,5.4166665,No
82490,153.01075268817203,5.655141851063831,No
20335,170.0,6.25,No
35031,153.01075268817203,5.655141851063831,No
88185,165.0,5.5833335,Yes
35344,180.0,5.6666665,No
31175,145.0,5.5833335,No
41167,153.01075268817203,5.655141851063831,No
98325,153.01075268817203,5.655141851063831,No
36963,153.01075268817203,5.655141851063831,No
50666,125.0,5.3333335,Yes
98624,153.01075268817203,5.655141851063831,No
42617,115.0,5.5,No
58793,153.01075268817203,5.655141851063831,No
25125,153.01075268817203,5.655141851063831,No
25548,165.0,6.0833335,No
25966,153.01075268817203,5.655141851063831,No
96689,153.01075268817203,5.655141851063831,No
43581,153.01075268817203,5.655141851063831,No
75578,153.01075268817203,5.655141851063831,No
43507,153.01075268817203,5.655141851063831,No
91551,165.0,6.0,No
19030,153.01075268817203,5.655141851063831,No
33657,135.0,5.5,No
76521,153.01075268817203,5.655141851063831,No
52848,153.01075268817203,5.655141851063831,No
40231,153.01075268817203,5.655141851063831,No
65656,210.0,6.0833335,No
36117,160.0,5.6666665,No
82587,144.0,5.0833335,No
14690,153.01075268817203,5.655141851063831,No
40569,153.01075268817203,5.655141851063831,No
26320,155.0,5.5833335,Yes
77532,120.0,5.25,No
92515,140.0,6.0,No
97844,161.0,5.6666665,No
33127,153.01075268817203,5.655141851063831,No
45958,153.01075268817203,5.655141851063831,No
49790,128.0,5.1666665,No
74251,153.01075268817203,5.655141851063831,No
28326,153.01075268817203,5.655141851063831,No
20507,153.01075268817203,5.655141851063831,No
71592,153.01075268817203,5.655141851063831,No
15181,160.0,6.0,No
70209,153.01075268817203,5.655141851063831,No
78657,148.0,5.75,No
21887,153.01075268817203,5.655141851063831,No
48154,132.0,5.25,No
92953,153.01075268817203,5.655141851063831,No
90192,153.01075268817203,5.655141851063831,No
51495,185.0,6.0,No
34344,153.01075268817203,5.655141851063831,No
21793,153.01075268817203,5.655141851063831,No
37218,153.01075268817203,5.655141851063831,No
17932,195.0,6.1666665,No
95026,153.01075268817203,5.655141851063831,No
66800,153.01075268817203,5.655141851063831,No
73693,153.01075268817203,5.655141851063831,No
80429,170.0,6.0833335,No
75149,240.0,5.75,No
61659,153.01075268817203,5.655141851063831,No
81420,153.01075268817203,5.655141851063831,No
33740,135.0,5.25,No
67709,132.0,5.5833335,No
36552,130.0,5.3333335,Yes
14301,165.0,5.8333335,No
63138,135.0,5.5,No
51298,170.0,6.0833335,No
74632,125.0,5.6666665,No
16654,153.01075268817203,5.655141851063831,No
54394,153.01075268817203,5.655141851063831,No
84768,153.01075268817203,5.655141851063831,No
29134,153.01075268817203,5.655141851063831,No
24029,153.01075268817203,5.655141851063831,No
35361,153.01075268817203,5.655141851063831,No
49086,125.0,5.75,No
67917,153.01075268817203,5.655141851063831,No
85503,200.0,5.8333335,No
60008,153.01075268817203,5.655141851063831,No
55881,153.01075268817203,5.655141851063831,No
22119,153.01075268817203,5.655141851063831,No
39285,153.01075268817203,5.655141851063831,No
22460,153.01075268817203,5.655141851063831,No
25172,153.01075268817203,5.655141851063831,No
77134,153.01075268817203,5.655141851063831,No
22143,153.01075268817203,5.655141851063831,No
93766,153.01075268817203,5.655141851063831,No
45097,153.01075268817203,5.655141851063831,No
26289,153.01075268817203,5.655141851063831,No
95490,153.01075268817203,5.655141851063831,No
66979,153.01075268817203,5.655141851063831,No
23253,174.0,5.4166665,No
90079,153.01075268817203,5.655141851063831,No
47584,178.0,6.0833335,No
97990,153.01075268817203,5.655141851063831,No
39248,153.01075268817203,5.655141851063831,No
29354,153.01075268817203,5.655141851063831,No
91429,108.0,5.3333335,No
82269,153.01075268817203,5.655141851063831,No
22842,165.0,5.9166665,No
31311,153.01075268817203,5.655141851063831,No
33084,153.01075268817203,5.655141851063831,No
14279,115.0,5.1666665,No
91932,153.01075268817203,5.655141851063831,No
32404,153.01075268817203,5.655141851063831,No
73577,153.01075268817203,5.655141851063831,No
43177,153.01075268817203,5.655141851063831,No
36501,153.01075268817203,5.655141851063831,No
26857,145.0,5.8333335,No
28327,180.0,5.3333335,No
42674,153.01075268817203,5.655141851063831,No
79897,153.01075268817203,5.655141851063831,No
64978,153.01075268817203,5.655141851063831,No
52302,185.0,6.0833335,No
97050,153.01075268817203,5.655141851063831,No
46418,153.01075268817203,5.655141851063831,No
86691,153.01075268817203,5.655141851063831,No
93002,120.0,5.25,No
56543,153.01075268817203,5.655141851063831,No
92618,153.01075268817203,5.655141851063831,No
17470,153.01075268817203,5.655141851063831,No
74211,153.01075268817203,5.655141851063831,No
35180,153.01075268817203,5.655141851063831,No
89142,153.01075268817203,5.655141851063831,No
24898,153.01075268817203,5.655141851063831,No
74413,153.01075268817203,5.655141851063831,No
38824,153.01075268817203,5.655141851063831,No
51723,165.0,5.5833335,Yes
79352,155.0,5.75,No
30814,153.01075268817203,5.655141851063831,No
90502,153.01075268817203,5.655141851063831,No
94456,153.01075268817203,5.655141851063831,No
70661,153.01075268817203,5.655141851063831,No
50976,153.01075268817203,5.655141851063831,No
55533,153.01075268817203,5.655141851063831,No
12156,153.01075268817203,5.655141851063831,No
76485,188.0,6.0,No
33239,163.0,5.8333335,No
72570,153.01075268817203,5.655141851063831,No
67574,175.0,5.75,No
42231,153.01075268817203,5.655141851063831,No
84960,153.01075268817203,5.655141851063831,No
31033,153.01075268817203,5.655141851063831,No
10469,153.01075268817203,5.655141851063831,No
77789,153.01075268817203,5.655141851063831,No
47024,153.01075268817203,5.655141851063831,No
88582,153.01075268817203,5.655141851063831,No
83470,153.01075268817203,5.655141851063831,No
67015,153.01075268817203,5.655141851063831,No
26272,153.01075268817203,5.655141851063831,No
21909,153.01075268817203,5.655141851063831,No
88882,160.0,5.8333335,No
31985,153.01075268817203,5.655141851063831,No
91337,153.01075268817203,5.655141851063831,No
87664,153.01075268817203,5.655141851063831,No
19245,153.01075268817203,5.655141851063831,No
83748,153.01075268817203,5.655141851063831,No
49915,145.0,5.8333335,No
51865,153.01075268817203,5.655141851063831,No
78407,153.01075268817203,5.655141851063831,No
93787,135.0,5.6666665,No
52621,153.01075268817203,5.655141851063831,No
38914,153.01075268817203,5.655141851063831,No
19833,153.01075268817203,5.655141851063831,No
40864,153.01075268817203,5.655141851063831,No
18707,153.01075268817203,5.655141851063831,No
26718,153.01075268817203,5.655141851063831,No
63347,182.0,5.75,No
35824,150.0,6.1666665,No
48826,153.01075268817203,5.655141851063831,No
93246,153.01075268817203,5.655141851063831,No
75341,153.01075268817203,5.655141851063831,No
35925,153.01075268817203,5.655141851063831,No
