egoid,Trust_1_6,Trust_2_6,Trust_3_6,Trust_4_6,Trust_5_6,Trust_6_6,Trust_6,SelfEsteem_1_6,SelfEsteem_2_6,SelfEsteem_3_6,SelfEsteem_4_6,SelfEsteem_5_6,SelfEsteem_6_6,SelfEsteem_7_6,SelfEsteem_8_6,SelfEsteem_9_6,SelfEsteem_10_6,SelfEsteem_6,SelfReg_Exercise_1_6,SelfReg_Exercise_2_6,SelfReg_Exercise_3_6,SelfReg_Exercise_4_6,SelfReg_Exercise_5_6,SelfReg_Exercise_6_6,SelfReg_Exercise_7_6,SelfReg_Exercise_8_6,SelfReg_Exercise_9_6,SelfReg_Exercise_10_6,SelfReg_Exercise_11_6,SelfReg_Exercise_12_6,SelfReg_Exercise_13_6,SelfReg_Exercise_14_6,SelfReg_Exercise_15_6,SelfReg_Exercise_16_6,SRQE_Ext_6,SRQE_Introj_6,SRQE_Ident_6,SRQE_Intrin_6,SRQE_RAI_6,lonely_1_6,lonely_2_6,lonely_3_6,lonely_4_6,lonely_5_6,lonely_6_6,lonely_7_6,lonely_8_6,lonely_9_6,lonely_10_6,lonely_11_6,lonely_12_6,lonely_13_6,lonely_14_6,lonely_15_6,selsa_rom_6,selsa_fam_6,selsa_soc_6,SelfReg_1_6,SelfReg_3_6,SelfReg_4_6,SelfReg_5_6,SelfReg_6_6,SelfReg_7_6,SelfReg_8_6,SelfReg_9_6,SelfReg_10_6,SelfReg_11_6,SelfReg_12_6,SelfReg_13_6,selfreg_scale_6
45963,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,3.3333333,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,35.0,6,Not at all true,6,2,6,Not at all true,Not at all true,6,5,5,Not at all true,Very true,Somewhat true,Not at all true,Somewhat true,6,1.0,3.25,6.0,5.25,11.25,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,0.84442753,0.07618662,-1.0279078,Neutral,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,2.25
22138,Disagree,Agree,Agree,Disagree,Agree,Agree,2.3333333,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,38.0,Very true,Not at all true,Very true,5,5,5,Not at all true,6,Very true,6,Not at all true,6,5,Not at all true,Very true,Very true,1.0,5.5,6.25,6.5,11.75,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.98360974,-0.87134421,0.46429136,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,2.0833333
90136,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
46744,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
77941,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Agree,Agree,3.8333333,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0,Very true,Not at all true,Somewhat true,Not at all true,Not at all true,Not at all true,Not at all true,Somewhat true,Somewhat true,3,Not at all true,Very true,Not at all true,Not at all true,Somewhat true,5,1.0,2.5,4.25,3.75,7.25,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.1042892,-0.57787466,-0.53498989,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,1.5833334
44873,Agree,Disagree,Disagree,Agree,Agree,Agree,3.6666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0,Somewhat true,2,6,5,5,Somewhat true,Not at all true,Somewhat true,5,6,2,5,5,Not at all true,6,6,1.5,4.5,5.25,5.5,8.75,Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Somewhat Agree,Agree,Agree,-0.081820361,0.17565541,0.16995631,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.0
36540,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
83005,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,3.1666667,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,30.0,5,Not at all true,Somewhat true,Somewhat true,5,2,Not at all true,2,6,Somewhat true,Not at all true,Somewhat true,Somewhat true,Not at all true,5,5,1.0,3.75,5.0,3.75,6.75,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Disagree,Agree,Agree,0.63536209,-0.018072793,0.17134918,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,2.9166667
31439,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,3.0,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,30.0,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,4.0,4.0,4.0,4.0,0.0,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,-0.5992462,1.6933686,1.7403423,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,3.0833333
21899,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,3.3333333,Agree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,34.0,Not at all true,Not at all true,3,Not at all true,Not at all true,2,Not at all true,Not at all true,3,2,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,1.0,1.25,1.5,1.75,1.75,Disagree,Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,0.61280805,0.19483306,0.13730486,Neutral,Neutral,Agree,Disagree,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Disagree,Neutral,2.6666667
29232,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
32249,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
45375,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
25536,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
32037,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
46558,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Agree,3.5,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Agree,31.0,5,2,5,5,6,6,Not at all true,5,6,5,3,5,Somewhat true,2,6,6,2.0,5.0,5.75,5.25,7.25,Strongly Disagree,Strongly Disagree,Somewhat Agree,Agree,Neither Agree nor Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Neither Agree nor Disagree,0.88685697,-0.53710341,2.4966984,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,2.4166667
24016,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
52277,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
93699,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,3.0,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,35.0,3,5,3,Not at all true,Somewhat true,Not at all true,Not at all true,3,5,2,3,5,Somewhat true,3,5,5,3.0,2.25,4.75,3.25,3.0,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.1486052,-0.43406031,-0.53017682,Disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Neutral,2.3333333
36875,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,3.1666667,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,41.0,Somewhat true,Not at all true,Very true,3,Very true,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,5,Not at all true,Very true,Very true,1.0,3.25,7.0,6.5,14.75,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.97575188,-0.51703864,-0.83618802,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,1.9166666
84011,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,3.1666667,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,35.0,5,2,6,3,5,5,5,6,6,6,3,6,6,Somewhat true,6,6,3.5,4.75,5.75,6.0,6.0,Disagree,Disagree,Somewhat Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,0.60547477,-0.25498724,0.29242063,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.0833333
90646,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,3.1666667,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,42.0,5,Not at all true,Very true,3,Very true,Not at all true,Not at all true,5,Very true,6,Not at all true,Somewhat true,6,Not at all true,5,Very true,1.0,3.75,6.25,5.75,12.0,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.5995954,-0.59657198,-0.66366839,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,1.8333334
88008,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,2.5,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,27.0,Very true,3,6,6,6,2,Not at all true,Somewhat true,5,5,Not at all true,6,6,2,5,6,1.75,5.25,5.75,5.0,7.0,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,-1.578374,-0.10813519,0.37873659,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,2.9166667
88967,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
46701,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
83566,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Agree,3.5,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,Not at all true,Not at all true,Not at all true,Not at all true,Somewhat true,Not at all true,Not at all true,Somewhat true,Somewhat true,Not at all true,Not at all true,Somewhat true,Not at all true,Not at all true,Somewhat true,Somewhat true,1.0,1.0,4.0,2.5,6.0,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Somewhat Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Agree,0.9869743,2.1087201,-0.51892442,Neutral,Neutral,Neutral,Disagree,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Disagree,Agree,2.6666667
21090,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,4.1666665,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,5,Not at all true,Not at all true,2,6,2,Not at all true,5,5,Not at all true,Not at all true,5,2,Not at all true,Very true,Very true,1.0,2.75,5.75,3.5,8.0,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.37135559,-0.45656163,-0.88634068,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Neutral,Disagree,Neutral,2.0
69419,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
87032,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
94641,Disagree,Neither Agree nor Disagree,Agree,Disagree,Agree,Disagree,2.1666667,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,34.0,5,Not at all true,5,Somewhat true,2,Not at all true,Not at all true,5,6,5,Not at all true,6,Somewhat true,Not at all true,Somewhat true,Somewhat true,1.0,3.5,4.5,4.75,8.5,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,0.51837301,4.6636086,-1.129254,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,2.4166667
82728,Strongly Agree,Agree,Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,3.8333333,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,38.0,Very true,Not at all true,Somewhat true,2,Somewhat true,Not at all true,Not at all true,Very true,Very true,Somewhat true,Not at all true,Very true,Very true,Not at all true,Very true,Very true,1.0,4.25,6.25,5.5,11.0,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,0.068004683,-0.52919388,-0.81834596,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,1.5833334
45076,Agree,Agree,Disagree,Agree,Disagree,Agree,3.6666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,6,6,6,6,6,2,2,6,6,6,2,6,6,2,5,6,3.0,5.0,6.0,5.75,6.5,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,-0.1325188,-0.56474489,-0.73705399,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,1.4166666
58437,Agree,Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Agree,2.6666667,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,48.0,Very true,Not at all true,6,6,6,6,Not at all true,Very true,5,6,5,Very true,6,2,Very true,5,2.25,6.25,5.75,6.5,8.0,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.81772679,-0.76499945,0.73548365,Strongly Disagree,Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Disagree,Disagree,2.5
94862,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
