egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
46701,351.30407523510974,188.3763440860215,,
83566,134.0,188.3763440860215,Ph.D or Ed.D.,no
21090,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
69419,351.30407523510974,188.3763440860215,,
87032,351.30407523510974,188.3763440860215,,
94641,305.0,188.3763440860215,Ph.D or Ed.D.,no
82728,510.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
45076,405.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
58437,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
94862,351.30407523510974,188.3763440860215,,
14606,304.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
64075,402.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
39787,351.30407523510974,188.3763440860215,,
82376,351.30407523510974,188.3763440860215,,
44872,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
87783,351.30407523510974,188.3763440860215,,
22199,351.30407523510974,188.3763440860215,,
47498,351.30407523510974,188.3763440860215,,
57325,503.0,123.0,Other,yes
53776,351.30407523510974,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
58633,351.30407523510974,188.3763440860215,,
27306,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
80607,351.30407523510974,188.3763440860215,,
73143,351.30407523510974,188.3763440860215,,
35797,351.30407523510974,188.3763440860215,,
46365,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",yes
30596,351.30407523510974,188.3763440860215,,
31045,351.30407523510974,188.3763440860215,,
74492,511.0,514.0,"Bachelor's degree (B.A., B.S., etc.)",no
76791,351.30407523510974,188.3763440860215,,
21348,351.30407523510974,188.3763440860215,,
23287,351.30407523510974,188.3763440860215,,
14763,351.30407523510974,188.3763440860215,,
22066,351.30407523510974,188.3763440860215,,
64058,351.30407523510974,188.3763440860215,,
28247,351.30407523510974,188.3763440860215,,
72873,351.30407523510974,188.3763440860215,,
67544,351.30407523510974,188.3763440860215,,
76810,351.30407523510974,188.3763440860215,,
51760,306.0,188.3763440860215,Ph.D or Ed.D.,no
72806,109.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
98766,403.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23042,351.30407523510974,188.3763440860215,,
60997,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36038,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
39146,503.0,188.3763440860215,Ph.D or Ed.D.,no
60963,351.30407523510974,188.3763440860215,,
67918,303.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
42132,351.30407523510974,188.3763440860215,,
41268,351.30407523510974,188.3763440860215,,
90692,351.30407523510974,188.3763440860215,,
32668,109.0,130.0,J.D. (Law),no
24079,302.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
59673,303.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
74899,509.0,188.3763440860215,Ph.D or Ed.D.,yes
48891,351.30407523510974,188.3763440860215,,
81807,302.0,188.3763440860215,Ph.D or Ed.D.,no
77187,351.30407523510974,188.3763440860215,,
91176,508.0,506.0,Ph.D or Ed.D.,no
22292,351.30407523510974,188.3763440860215,,
35011,402.0,128.0,J.D. (Law),yes
76785,351.30407523510974,188.3763440860215,,
60903,351.30407523510974,188.3763440860215,,
10115,351.30407523510974,188.3763440860215,,
35416,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
89710,128.0,132.0,"Bachelor's degree (B.A., B.S., etc.)",no
97596,405.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
39129,351.30407523510974,188.3763440860215,,
57359,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
17308,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
51851,351.30407523510974,188.3763440860215,,
35855,351.30407523510974,188.3763440860215,,
67334,351.30407523510974,188.3763440860215,,
60230,351.30407523510974,188.3763440860215,,
77838,351.30407523510974,188.3763440860215,,
37371,351.30407523510974,188.3763440860215,,
57292,351.30407523510974,188.3763440860215,,
66406,351.30407523510974,188.3763440860215,,
90447,351.30407523510974,188.3763440860215,,
56798,351.30407523510974,188.3763440860215,,
28827,351.30407523510974,188.3763440860215,,
23115,351.30407523510974,188.3763440860215,,
77872,304.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
43114,351.30407523510974,188.3763440860215,,
72348,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
15707,351.30407523510974,188.3763440860215,,
45776,351.30407523510974,188.3763440860215,,
63122,351.30407523510974,188.3763440860215,,
27169,351.30407523510974,188.3763440860215,,
89607,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
59900,351.30407523510974,188.3763440860215,,
28254,351.30407523510974,188.3763440860215,,
56480,351.30407523510974,188.3763440860215,,
11128,351.30407523510974,188.3763440860215,,
47886,351.30407523510974,188.3763440860215,,
28820,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
35347,403.0,109.0,J.D. (Law),yes
45641,302.0,507.0,"Bachelor's degree (B.A., B.S., etc.)",no
25369,351.30407523510974,188.3763440860215,,
64572,351.30407523510974,188.3763440860215,,
31538,351.30407523510974,188.3763440860215,,
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,351.30407523510974,188.3763440860215,,
28312,403.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,405.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
56805,303.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
57697,351.30407523510974,188.3763440860215,,
54837,351.30407523510974,188.3763440860215,,
29718,351.30407523510974,188.3763440860215,,
26800,401.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
60493,507.0,188.3763440860215,Ph.D or Ed.D.,no
52051,351.30407523510974,188.3763440860215,,
30972,351.30407523510974,188.3763440860215,,
47142,351.30407523510974,188.3763440860215,,
69217,351.30407523510974,188.3763440860215,,
69009,351.30407523510974,188.3763440860215,,
84390,402.0,104.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74845,403.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,351.30407523510974,188.3763440860215,,
39659,351.30407523510974,188.3763440860215,,
62072,351.30407523510974,188.3763440860215,,
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,351.30407523510974,188.3763440860215,,
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,351.30407523510974,188.3763440860215,,
31717,351.30407523510974,188.3763440860215,,
18324,351.30407523510974,188.3763440860215,,
86440,401.0,128.0,J.D. (Law),no
95585,109.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
29792,351.30407523510974,188.3763440860215,,
14737,403.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
28223,502.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
85708,351.30407523510974,188.3763440860215,,
55452,351.30407523510974,188.3763440860215,,
20179,308.0,188.3763440860215,Ph.D or Ed.D.,no
78339,351.30407523510974,188.3763440860215,,
23696,351.30407523510974,188.3763440860215,,
28653,402.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
84715,351.30407523510974,188.3763440860215,,
95559,301.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
30152,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
68764,351.30407523510974,188.3763440860215,,
60367,402.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36939,351.30407523510974,188.3763440860215,,
59592,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
89652,510.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",yes
28724,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92895,351.30407523510974,188.3763440860215,,
69831,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
59178,351.30407523510974,188.3763440860215,,
50072,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
76790,351.30407523510974,188.3763440860215,,
78428,351.30407523510974,188.3763440860215,,
66676,502.0,188.3763440860215,Ph.D or Ed.D.,no
95930,401.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
12738,351.30407523510974,188.3763440860215,,
29647,351.30407523510974,188.3763440860215,,
27111,351.30407523510974,188.3763440860215,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58219,351.30407523510974,188.3763440860215,,
28377,351.30407523510974,188.3763440860215,,
80177,351.30407523510974,188.3763440860215,,
18677,404.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
66047,351.30407523510974,188.3763440860215,,
58682,406.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
81199,351.30407523510974,188.3763440860215,,
85679,351.30407523510974,188.3763440860215,,
79834,507.0,188.3763440860215,Ph.D or Ed.D.,yes
93471,510.0,188.3763440860215,Other,no
19538,351.30407523510974,188.3763440860215,,
14595,351.30407523510974,188.3763440860215,,
38052,508.0,188.3763440860215,Ph.D or Ed.D.,yes
33133,351.30407523510974,188.3763440860215,,
40021,351.30407523510974,188.3763440860215,,
27141,351.30407523510974,188.3763440860215,,
93858,351.30407523510974,188.3763440860215,,
47810,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,405.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,351.30407523510974,188.3763440860215,,
72152,351.30407523510974,188.3763440860215,,
76663,351.30407523510974,188.3763440860215,,
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
68318,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
62246,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
69496,351.30407523510974,188.3763440860215,,
61028,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
55424,401.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17581,351.30407523510974,188.3763440860215,,
23576,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
57842,351.30407523510974,188.3763440860215,,
17522,351.30407523510974,188.3763440860215,,
55685,351.30407523510974,188.3763440860215,,
74079,351.30407523510974,188.3763440860215,,
97833,351.30407523510974,188.3763440860215,,
11992,351.30407523510974,188.3763440860215,,
93485,403.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
34402,351.30407523510974,188.3763440860215,,
62617,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",yes
42137,303.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
37305,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
48013,351.30407523510974,188.3763440860215,,
44447,351.30407523510974,188.3763440860215,,
14571,351.30407523510974,188.3763440860215,,
69057,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
49125,351.30407523510974,188.3763440860215,,
66629,351.30407523510974,188.3763440860215,,
83542,110.0,118.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,305.0,188.3763440860215,Ph.D or Ed.D.,no
39738,402.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
26858,510.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
70552,351.30407523510974,188.3763440860215,,
38826,131.0,135.0,Ph.D or Ed.D.,no
93504,406.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
37404,401.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
25961,351.30407523510974,188.3763440860215,,
87330,351.30407523510974,188.3763440860215,,
92028,351.30407523510974,188.3763440860215,,
82248,116.0,135.0,J.D. (Law),yes
28824,351.30407523510974,188.3763440860215,,
11482,351.30407523510974,188.3763440860215,,
69936,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
91320,351.30407523510974,188.3763440860215,,
37001,403.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70492,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
95543,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
67106,351.30407523510974,188.3763440860215,,
25495,351.30407523510974,188.3763440860215,,
26581,351.30407523510974,188.3763440860215,,
66642,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
83612,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
63954,351.30407523510974,188.3763440860215,,
20665,351.30407523510974,188.3763440860215,,
19122,301.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
99978,351.30407523510974,188.3763440860215,,
92566,110.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,351.30407523510974,188.3763440860215,,
35987,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
66655,351.30407523510974,188.3763440860215,,
10547,351.30407523510974,188.3763440860215,,
46373,406.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
79341,511.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
83536,351.30407523510974,188.3763440860215,,
66682,351.30407523510974,188.3763440860215,,
88337,351.30407523510974,188.3763440860215,,
67608,503.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
19735,351.30407523510974,188.3763440860215,,
42513,351.30407523510974,188.3763440860215,,
64595,351.30407523510974,188.3763440860215,,
85134,351.30407523510974,188.3763440860215,,
51952,351.30407523510974,188.3763440860215,,
28837,351.30407523510974,188.3763440860215,,
46266,351.30407523510974,188.3763440860215,,
61289,351.30407523510974,188.3763440860215,,
18743,351.30407523510974,188.3763440860215,,
13647,351.30407523510974,188.3763440860215,,
59207,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
48946,351.30407523510974,188.3763440860215,,
86083,109.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
96613,351.30407523510974,188.3763440860215,,
49014,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
50766,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
29115,351.30407523510974,188.3763440860215,,
98462,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
94455,351.30407523510974,188.3763440860215,,
11148,351.30407523510974,188.3763440860215,,
88384,351.30407523510974,188.3763440860215,,
60904,351.30407523510974,188.3763440860215,,
64302,303.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
51882,351.30407523510974,188.3763440860215,,
54200,351.30407523510974,188.3763440860215,,
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,302.0,188.3763440860215,Ph.D or Ed.D.,no
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,351.30407523510974,188.3763440860215,,
12748,351.30407523510974,188.3763440860215,,
33445,351.30407523510974,188.3763440860215,,
83078,351.30407523510974,188.3763440860215,,
72160,351.30407523510974,188.3763440860215,,
55569,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
72885,305.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
47006,351.30407523510974,188.3763440860215,,
36574,116.0,188.3763440860215,J.D. (Law),no
71193,109.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
44070,402.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
49010,403.0,106.0,"Bachelor's degree (B.A., B.S., etc.)",no
98760,351.30407523510974,188.3763440860215,,
95374,128.0,131.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,188.3763440860215,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
65068,351.30407523510974,188.3763440860215,,
20650,128.0,188.3763440860215,J.D. (Law),no
19460,351.30407523510974,188.3763440860215,,
66815,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
89161,351.30407523510974,188.3763440860215,,
54956,131.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
14847,405.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
85453,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
19827,351.30407523510974,188.3763440860215,,
31121,351.30407523510974,188.3763440860215,,
38683,351.30407523510974,188.3763440860215,,
82918,351.30407523510974,188.3763440860215,,
43382,351.30407523510974,188.3763440860215,,
44344,128.0,188.3763440860215,J.D. (Law),no
94215,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
80675,351.30407523510974,188.3763440860215,,
57144,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,188.3763440860215,Ph.D or Ed.D.,no
98700,511.0,188.3763440860215,Ph.D or Ed.D.,no
44675,351.30407523510974,188.3763440860215,,
33341,351.30407523510974,188.3763440860215,,
37396,351.30407523510974,188.3763440860215,,
65072,403.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,351.30407523510974,188.3763440860215,,
11910,351.30407523510974,188.3763440860215,,
75438,351.30407523510974,188.3763440860215,,
99733,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
27407,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14250,351.30407523510974,188.3763440860215,,
43794,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
73918,351.30407523510974,188.3763440860215,,
60216,351.30407523510974,188.3763440860215,,
28681,351.30407523510974,188.3763440860215,,
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
29733,109.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98206,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
26651,351.30407523510974,188.3763440860215,,
54030,404.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
67993,131.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,351.30407523510974,188.3763440860215,,
49800,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",yes
15134,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
69124,351.30407523510974,188.3763440860215,,
42531,351.30407523510974,188.3763440860215,,
34062,507.0,188.3763440860215,Ph.D or Ed.D.,no
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
63922,351.30407523510974,188.3763440860215,,
59097,351.30407523510974,188.3763440860215,,
72912,406.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,351.30407523510974,188.3763440860215,,
24833,351.30407523510974,188.3763440860215,,
21971,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
58654,351.30407523510974,188.3763440860215,,
13928,351.30407523510974,188.3763440860215,,
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64090,351.30407523510974,188.3763440860215,,
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,351.30407523510974,188.3763440860215,,
25197,501.0,188.3763440860215,Ph.D or Ed.D.,no
35872,510.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
93462,351.30407523510974,188.3763440860215,,
23270,512.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
69807,109.0,501.0,Ph.D or Ed.D.,no
92716,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
66061,351.30407523510974,188.3763440860215,,
56058,351.30407523510974,188.3763440860215,,
57854,351.30407523510974,188.3763440860215,,
68679,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
90750,351.30407523510974,188.3763440860215,,
70125,351.30407523510974,188.3763440860215,,
67192,134.0,188.3763440860215,Ph.D or Ed.D.,yes
12029,401.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,188.3763440860215,J.D. (Law),no
43255,351.30407523510974,188.3763440860215,,
93856,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
10237,111.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
97448,134.0,135.0,J.D. (Law),yes
43603,351.30407523510974,188.3763440860215,,
86974,351.30407523510974,188.3763440860215,,
89165,351.30407523510974,188.3763440860215,,
97280,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
54098,304.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
22540,351.30407523510974,188.3763440860215,,
70668,351.30407523510974,188.3763440860215,,
15586,351.30407523510974,188.3763440860215,,
27232,351.30407523510974,188.3763440860215,,
18611,507.0,125.0,J.D. (Law),yes
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,351.30407523510974,188.3763440860215,,
61756,351.30407523510974,188.3763440860215,,
57045,351.30407523510974,188.3763440860215,,
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
15031,351.30407523510974,188.3763440860215,,
79607,351.30407523510974,188.3763440860215,,
41952,351.30407523510974,188.3763440860215,,
17183,406.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,351.30407523510974,188.3763440860215,,
38293,305.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,188.3763440860215,J.D. (Law),no
31294,351.30407523510974,188.3763440860215,,
65143,351.30407523510974,188.3763440860215,,
91726,351.30407523510974,188.3763440860215,,
59355,351.30407523510974,188.3763440860215,,
96184,351.30407523510974,188.3763440860215,,
92339,116.0,114.0,"Bachelor's degree (B.A., B.S., etc.)",no
70005,351.30407523510974,188.3763440860215,,
64157,102.0,110.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
68050,351.30407523510974,188.3763440860215,,
46151,351.30407523510974,188.3763440860215,,
79395,351.30407523510974,188.3763440860215,,
59863,351.30407523510974,188.3763440860215,,
63419,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
22913,303.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
91313,351.30407523510974,188.3763440860215,,
14511,351.30407523510974,188.3763440860215,,
73962,305.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,351.30407523510974,188.3763440860215,,
32919,351.30407523510974,188.3763440860215,,
10153,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
79731,351.30407523510974,188.3763440860215,,
63611,351.30407523510974,188.3763440860215,,
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,351.30407523510974,188.3763440860215,,
17569,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,303.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,351.30407523510974,188.3763440860215,,
37485,351.30407523510974,188.3763440860215,,
33953,351.30407523510974,188.3763440860215,,
53333,351.30407523510974,188.3763440860215,,
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,351.30407523510974,188.3763440860215,,
47280,351.30407523510974,188.3763440860215,,
70566,351.30407523510974,188.3763440860215,,
