egoid,Extraversion_8,Agreeableness_8,Conscientiousness_8,Neuroticism_8,Openness_8
46701,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
83566,2.25,3.8888888,3.6666667,3.75,2.8888888
21090,3.5,4.1111112,4.2222223,1.875,4.5555553
69419,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
87032,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
94641,2.125,3.2222223,3.3333333,3.375,4.1111112
82728,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
45076,3.25,3.8888888,4.0,3.125,3.6666667
58437,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
94862,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
14606,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
64075,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
39787,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
82376,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
44872,3.5,3.8888888,3.5555556,2.5,3.7777777
87783,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
47498,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
57325,3.125,3.5555556,4.6666665,4.875,4.5555553
53776,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
58633,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
27306,4.5,4.6666665,4.7777777,2.125,2.8888888
80607,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
73143,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
35797,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
46365,4.25,3.6666667,3.8888888,2.375,3.0
31045,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
74492,4.375,3.8888888,4.6666665,2.75,4.1111112
76791,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
21348,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
23287,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
14763,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
22066,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
28247,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
72873,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
67544,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
76810,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
51760,3.125,3.1111112,4.1111112,1.5,4.2222223
72806,4.25,4.0,3.5555556,2.125,3.6666667
98766,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
60997,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
36038,3.625,3.2222223,3.7777777,3.875,3.2222223
39146,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
60963,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
67918,2.25,3.6666667,4.0,2.125,3.1111112
34467,2.5,3.8888888,3.8888888,3.0,3.6666667
42132,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
32668,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
24079,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
59673,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
74899,3.875,3.8888888,3.2222223,3.125,3.3333333
48891,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
81807,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
77187,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
91176,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
35011,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
60903,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
35416,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
89710,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
97596,3.0,3.3333333,2.5555556,3.0,3.4444444
39129,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
57359,3.625,3.3333333,3.3333333,2.75,2.3333333
17308,2.625,3.7777777,3.8888888,3.375,3.6666667
51851,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
35855,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
67334,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
60230,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
77838,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
57292,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66406,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
56798,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
23115,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
77872,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
43114,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
72348,2.125,3.5555556,3.8888888,2.625,3.1111112
45776,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
63122,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
27169,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
89607,3.0,3.0,3.0,3.0,3.0
59900,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
28254,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
56480,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
11128,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
47886,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
28820,2.125,2.7777777,2.6666667,3.0,3.2222223
35347,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
45641,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
64572,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
31538,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
73452,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
51475,1.875,3.3333333,3.5555556,3.0,3.2222223
28312,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
13486,3.0,3.0,3.0,3.0,3.0
56805,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
57697,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
54837,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
29718,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
26800,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
60493,1.375,3.5555556,3.5555556,2.5,2.6666667
52051,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
30972,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
47142,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
69217,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
69009,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
84390,4.875,4.7777777,3.6666667,2.0,3.8888888
74845,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
90905,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
39659,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
60396,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
61084,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
92412,2.25,4.4444447,4.8888888,1.75,3.5555556
92038,3.5,3.4444444,4.6666665,2.0,4.1111112
33388,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
31717,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
86440,2.0,3.4444444,4.0,2.25,2.6666667
95585,2.75,4.4444447,3.6666667,2.75,3.7777777
29792,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
14737,3.0,3.5555556,3.0,3.125,3.7777777
28223,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
55452,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
20179,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
23696,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
28653,4.125,4.7777777,4.4444447,2.875,3.8888888
84715,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
95559,2.75,3.2222223,3.4444444,2.0,2.7777777
30152,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
68764,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
60367,3.625,3.5555556,3.4444444,3.375,3.6666667
36939,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
59592,3.25,3.6666667,3.2222223,3.375,3.2222223
22897,3.25,3.7777777,3.6666667,2.875,3.7777777
89652,2.25,4.1111112,3.1111112,3.375,3.3333333
28724,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
92895,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
69831,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
59178,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
50072,3.25,3.7777777,3.7777777,2.5,4.3333335
44927,2.5,3.8888888,4.0,3.0,2.7777777
71894,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
76790,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66676,1.625,4.1111112,2.6666667,3.375,2.8888888
95930,3.5,3.0,3.0,2.0,4.0
70962,3.375,3.7777777,2.6666667,2.25,3.0
12738,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
27111,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
30453,3.0,3.0,3.0,3.0,3.0
80177,4.125,3.4444444,3.3333333,2.375,4.7777777
18677,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66047,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
58682,2.125,3.2222223,4.1111112,3.25,2.4444444
79834,2.25,2.8888888,3.3333333,2.75,4.1111112
93471,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
19538,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
38052,4.75,4.2222223,5.0,1.375,4.5555553
33133,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
40021,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
27141,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
93858,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
47810,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
58196,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
42773,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
76663,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
48224,3.0,3.2222223,2.8888888,3.625,3.8888888
30137,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
68318,4.75,4.2222223,4.6666665,2.25,4.2222223
62246,3.125,3.5555556,3.7777777,1.875,2.5555556
61028,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
55424,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
17581,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
23576,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
17522,3.5,4.1111112,4.4444447,2.375,3.4444444
97833,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
93485,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
62617,4.375,4.5555553,4.6666665,3.5,3.6666667
42137,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
37305,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
48013,2.125,3.4444444,2.6666667,2.625,4.0
44447,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
14571,2.75,2.6666667,3.1111112,2.75,2.5555556
69057,2.375,3.2222223,2.5555556,3.0,2.5555556
66629,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
83542,3.0,3.4444444,3.2222223,2.75,3.1111112
18222,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
39738,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
26858,2.625,3.3333333,4.0,4.0,3.3333333
93504,3.5,3.5555556,3.1111112,3.5,3.7777777
64232,3.875,4.3333335,3.3333333,2.75,2.8888888
37404,2.0,3.1111112,3.2222223,3.125,2.6666667
25961,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
87330,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
92028,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
82248,3.0,4.1111112,3.7777777,2.625,3.6666667
28824,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
11482,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
69936,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
37001,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
70492,4.25,4.6666665,3.3333333,3.375,3.2222223
95543,2.875,4.0,3.2222223,2.0,3.4444444
21380,2.75,3.7777777,3.5555556,3.375,1.8888888
67106,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
25495,2.375,3.3333333,3.8888888,2.875,3.8888888
26581,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66642,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
83612,2.625,3.6666667,3.5555556,3.375,2.6666667
63954,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
20665,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
19122,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
99978,3.625,4.0,3.4444444,2.625,3.3333333
92566,4.5,4.6666665,4.6666665,1.5,4.8888888
39414,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
35987,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66655,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
10547,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
46373,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
79341,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
19591,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
83536,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66682,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
88337,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
67608,2.25,4.5555553,4.1111112,1.5,4.1111112
19735,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
42513,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
51952,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
46266,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
61289,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
18743,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
59207,3.25,3.4444444,4.0,1.875,4.2222223
48946,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
86083,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
96613,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
49014,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
50766,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
71089,2.125,4.2222223,3.7777777,3.0,3.6666667
80980,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
29115,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
98462,3.875,4.4444447,4.7777777,2.0,2.6666667
94455,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
11148,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
88384,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
64302,3.0,3.0,3.0,3.0,3.0
22688,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
38815,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
34525,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
68404,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
71836,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
12748,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
33445,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
83078,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
72160,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
55569,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
72885,2.0,3.4444444,3.0,3.625,3.6666667
36574,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
71193,3.375,3.7777777,3.4444444,2.75,3.7777777
44070,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
49010,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
98760,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
95374,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
71985,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
43125,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
98117,2.0,2.0,2.8888888,3.875,2.5555556
22989,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
24883,3.25,3.6666667,4.4444447,2.0,2.8888888
20650,4.125,3.7777777,3.2222223,2.75,4.1111112
19460,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66815,4.0,3.5555556,3.8888888,3.125,3.3333333
89161,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
54956,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
14847,1.875,2.8888888,3.0,3.875,4.1111112
85453,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
19827,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
31121,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
38683,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
82918,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
43382,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
44344,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
94215,2.25,3.7777777,3.8888888,2.75,3.2222223
80675,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
57144,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
94662,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
98700,4.0,4.1111112,4.8888888,3.125,2.6666667
33341,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
65072,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
37148,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
11910,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
75438,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
99733,2.875,4.1111112,4.0,2.5,4.0
27407,3.25,3.8888888,3.6666667,2.875,3.4444444
14250,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
43794,3.25,3.2222223,3.3333333,4.0,1.8888888
73918,2.5,4.4444447,4.5555553,2.875,4.6666665
60216,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
28681,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
51437,3.375,3.8888888,3.6666667,2.25,3.6666667
21932,2.875,3.6666667,4.6666665,1.0,4.1111112
29733,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
98206,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
36385,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
54030,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
67993,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
96543,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
49800,3.125,4.3333335,3.2222223,3.5,3.7777777
29296,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
11002,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
72850,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
15134,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
69124,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
34062,3.625,4.1111112,4.6666665,3.125,4.1111112
18111,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
42646,3.875,3.7777777,3.8888888,2.75,3.2222223
63922,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
59097,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
72912,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
91484,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
24833,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
21971,2.25,3.2222223,3.2222223,4.25,2.2222223
13928,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
84502,3.75,4.4444447,4.3333335,2.75,3.6666667
64090,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
52123,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
