egoid,exercisealone_5,exerciseothers_5,clubsports_5,swimming_5
17308,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
51851,,,,
35855,,,,
67334,,,,
60230,,,,
77838,1-2 times a week,1-2 times a week,Not at all,Not at all
57292,,,,
66406,,,,
56798,Three times a week or more,1-2 times a month,1-2 times a week,Less than 1-2 times a month
23115,,,,
77872,Three times a week or more,1-2 times a week,Not at all,Less than 1-2 times a month
43114,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all
72348,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
45776,,,,
63122,,,,
27169,,,,
89607,1-2 times a week,Three times a week or more,Not at all,Not at all
59900,Not at all,Not at all,Not at all,Not at all
28254,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all
56480,,,,
11128,,,,
47886,,,,
28820,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
35347,Not at all,Less than 1-2 times a month,Not at all,Not at all
45641,,,,
64572,,,,
31538,,,,
73452,Three times a week or more,1-2 times a month,1-2 times a month,Less than 1-2 times a month
51475,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
28312,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all
13486,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
56805,,,,
57697,,,,
54837,,,,
29718,,,,
26800,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a week
60493,Not at all,Not at all,Not at all,Not at all
52051,,,,
30972,,,,
47142,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
69217,1-2 times a month,1-2 times a week,Not at all,Not at all
69009,,,,
84390,Three times a week or more,1-2 times a week,Not at all,Not at all
74845,1-2 times a week,Three times a week or more,1-2 times a month,Not at all
90905,,,,
39659,,,,
60396,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
61084,,,,
92412,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
92038,Three times a week or more,1-2 times a week,Not at all,Not at all
33388,Three times a week or more,1-2 times a month,Three times a week or more,Not at all
31717,,,,
86440,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
95585,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a week
29792,Three times a week or more,Three times a week or more,1-2 times a week,1-2 times a week
14737,1-2 times a month,Not at all,Not at all,Not at all
28223,Not at all,Not at all,1-2 times a month,Not at all
55452,Three times a week or more,Three times a week or more,Not at all,Not at all
20179,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all
23696,,,,
28653,Three times a week or more,Three times a week or more,Not at all,Not at all
84715,,,,
95559,1-2 times a week,1-2 times a week,Not at all,1-2 times a month
30152,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
68764,,,,
60367,1-2 times a month,Three times a week or more,Less than 1-2 times a month,Three times a week or more
36939,,,,
59592,1-2 times a week,1-2 times a month,Not at all,Not at all
22897,,,,
89652,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
28724,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
92895,,,,
69831,Not at all,1-2 times a week,Not at all,Not at all
59178,,,,
50072,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
44927,1-2 times a week,Not at all,1-2 times a week,Not at all
71894,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all
76790,Not at all,Three times a week or more,Three times a week or more,Three times a week or more
66676,,,,
95930,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
70962,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
12738,,,,
27111,,,,
30453,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
80177,,,,
18677,Three times a week or more,1-2 times a month,Not at all,Not at all
66047,1-2 times a week,Not at all,Not at all,Not at all
58682,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
79834,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
93471,,,,
19538,,,,
38052,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month
33133,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
40021,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all
27141,,,,
93858,,,,
47810,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
58196,Three times a week or more,Three times a week or more,Not at all,Not at all
42773,,,,
76663,1-2 times a week,Not at all,Not at all,Not at all
48224,1-2 times a month,Not at all,Not at all,Not at all
30137,1-2 times a week,Not at all,Not at all,Not at all
68318,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
62246,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
61028,,,,
55424,1-2 times a week,Three times a week or more,Not at all,Not at all
17581,,,,
23576,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
17522,1-2 times a week,Not at all,Not at all,Not at all
97833,,,,
93485,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all
62617,1-2 times a week,1-2 times a week,Not at all,Not at all
42137,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
37305,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
48013,1-2 times a week,Three times a week or more,Three times a week or more,Less than 1-2 times a month
44447,,,,
14571,Not at all,Not at all,Not at all,Not at all
69057,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
66629,,,,
83542,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
18222,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
39738,1-2 times a week,1-2 times a week,Not at all,Not at all
26858,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
93504,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all
64232,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
37404,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
25961,,,,
87330,Three times a week or more,Not at all,Not at all,Not at all
92028,,,,
82248,1-2 times a month,Not at all,Not at all,Not at all
28824,,,,
11482,,,,
69936,,,,
37001,1-2 times a week,Not at all,1-2 times a week,Not at all
70492,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
95543,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a week
21380,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
67106,Not at all,Less than 1-2 times a month,Not at all,Not at all
25495,1-2 times a week,Not at all,Less than 1-2 times a month,1-2 times a week
26581,,,,
66642,,,,
83612,1-2 times a week,1-2 times a month,Not at all,Not at all
63954,,,,
20665,,,,
19122,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
99978,1-2 times a month,Three times a week or more,Three times a week or more,Not at all
92566,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
39414,1-2 times a week,Not at all,Not at all,Not at all
35987,Not at all,Not at all,Not at all,Not at all
66655,,,,
10547,,,,
46373,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
79341,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
19591,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
83536,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
66682,,,,
88337,,,,
67608,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month
19735,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
42513,,,,
51952,,,,
46266,,,,
61289,,,,
18743,,,,
59207,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
48946,,,,
86083,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
96613,,,,
49014,,,,
50766,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all
71089,Not at all,Not at all,Not at all,Not at all
80980,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more
29115,,,,
98462,1-2 times a month,Not at all,1-2 times a month,Not at all
94455,,,,
11148,,,,
88384,,,,
64302,Not at all,Not at all,Less than 1-2 times a month,Not at all
22688,1-2 times a week,1-2 times a week,Not at all,Not at all
38815,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all
34525,,,,
68404,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
71836,,,,
12748,,,,
33445,,,,
83078,,,,
72160,,,,
55569,Not at all,Not at all,Not at all,Not at all
72885,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
36574,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
71193,1-2 times a week,Not at all,Not at all,Not at all
44070,1-2 times a week,Not at all,Not at all,Not at all
49010,,,,
98760,,,,
95374,Not at all,1-2 times a week,Not at all,Not at all
71985,1-2 times a week,1-2 times a week,1-2 times a month,Less than 1-2 times a month
43125,Less than 1-2 times a month,Not at all,Not at all,Not at all
98117,Less than 1-2 times a month,Not at all,Not at all,Not at all
22989,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
24883,1-2 times a month,1-2 times a month,Not at all,1-2 times a month
20650,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
19460,,,,
66815,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all
89161,,,,
54956,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all
14847,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
85453,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
19827,,,,
31121,,,,
38683,,,,
82918,,,,
43382,Not at all,Not at all,Not at all,Not at all
44344,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
94215,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all
80675,,,,
57144,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Less than 1-2 times a month
94662,,,,
98700,,,,
33341,,,,
65072,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
37148,,,,
11910,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month
75438,Three times a week or more,Not at all,1-2 times a week,Not at all
99733,1-2 times a week,1-2 times a month,Not at all,Not at all
27407,Three times a week or more,1-2 times a week,Three times a week or more,Not at all
14250,,,,
43794,1-2 times a month,Not at all,Not at all,Not at all
73918,,,,
60216,Three times a week or more,Not at all,1-2 times a week,Not at all
28681,,,,
51437,Three times a week or more,Not at all,Not at all,Not at all
21932,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
29733,,,,
98206,Not at all,1-2 times a week,1-2 times a week,Not at all
36385,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
54030,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
67993,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month
96543,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
49800,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
29296,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
11002,,,,
72850,Three times a week or more,Not at all,1-2 times a month,Not at all
15134,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
69124,,,,
34062,Less than 1-2 times a month,Three times a week or more,Not at all,Three times a week or more
18111,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
42646,Three times a week or more,1-2 times a month,Not at all,Not at all
63922,,,,
59097,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
72912,1-2 times a week,1-2 times a week,Less than 1-2 times a month,
91484,,,,
24833,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all
21971,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
13928,,,,
84502,1-2 times a month,Three times a week or more,Not at all,Not at all
64090,,,,
52123,1-2 times a month,1-2 times a month,Not at all,Not at all
78783,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
25197,Three times a week or more,Three times a week or more,1-2 times a month,Not at all
35872,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
23270,Three times a week or more,1-2 times a month,1-2 times a month,1-2 times a week
69807,,,,
92716,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
66061,,,,
56058,,,,
57854,,,,
68679,Not at all,1-2 times a month,1-2 times a month,Not at all
90750,,,,
70125,Three times a week or more,1-2 times a month,Not at all,Not at all
67192,1-2 times a week,Not at all,Not at all,Not at all
12029,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
70745,Less than 1-2 times a month,Not at all,Not at all,Not at all
93856,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
10237,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all
97448,Three times a week or more,1-2 times a month,Not at all,Not at all
89165,,,,
97280,,,,
54098,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all
66156,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all
67177,1-2 times a week,Not at all,Not at all,Not at all
22540,,,,
15586,,,,
18611,Not at all,Three times a week or more,Three times a week or more,Not at all
87328,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all
88963,,,,
57045,,,,
49497,Three times a week or more,Not at all,1-2 times a week,Not at all
15031,,,,
79607,,,,
41952,,,,
17183,Less than 1-2 times a month,Not at all,Not at all,Not at all
22408,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
54435,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
38554,,,,
38293,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
33785,Three times a week or more,1-2 times a week,Not at all,Not at all
44310,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all
33009,1-2 times a week,1-2 times a week,Less than 1-2 times a month,1-2 times a month
31294,,,,
65143,,,,
91726,,,,
59355,,,,
96184,,,,
92339,,,,
70005,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
64157,Three times a week or more,Three times a week or more,1-2 times a month,1-2 times a month
68050,,,,
46151,,,,
79395,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
59863,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
63419,1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month
22913,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
91313,1-2 times a week,1-2 times a week,Three times a week or more,Not at all
14511,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
73962,1-2 times a week,Not at all,Not at all,Not at all
48969,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
22093,,,,
32919,,,,
79731,,,,
64296,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month
23487,,,,
17569,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
77036,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
53518,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
92340,,,,
37485,,,,
33953,Three times a week or more,1-2 times a week,Not at all,Not at all
53333,,,,
82986,1-2 times a week,Three times a week or more,1-2 times a month,Not at all
61772,,,,
47280,,,,
70566,,,,
82964,,,,
11402,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
38610,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
96610,1-2 times a week,Not at all,1-2 times a month,Not at all
77711,Not at all,Three times a week or more,1-2 times a month,Not at all
78667,,,,
17020,1-2 times a month,Three times a week or more,Three times a week or more,Not at all
48676,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
29885,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
79167,Three times a week or more,Three times a week or more,1-2 times a week,1-2 times a month
65061,,,,
43710,1-2 times a month,Three times a week or more,Not at all,Three times a week or more
22455,Three times a week or more,Not at all,Not at all,Not at all
82819,,,,
67771,,,,
57443,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
96469,Not at all,Three times a week or more,Not at all,Not at all
94579,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a week
29257,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month
23518,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
80484,,,,
49539,Not at all,Not at all,Not at all,Not at all
63904,Not at all,Not at all,Not at all,Not at all
82490,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
20335,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
35031,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
88185,Three times a week or more,1-2 times a month,Not at all,Not at all
35344,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month
31175,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
41167,,,,
98325,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week
36963,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
50666,1-2 times a week,1-2 times a month,Not at all,Not at all
98624,,,,
42617,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all
58793,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
25125,,,,
25548,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
25966,Three times a week or more,1-2 times a week,Not at all,Not at all
96689,,,,
43581,1-2 times a week,1-2 times a month,Not at all,Not at all
75578,,,,
43507,,,,
91551,Three times a week or more,1-2 times a week,Not at all,Not at all
19030,,,,
33657,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month
76521,,,,
52848,,,,
40231,,,,
65656,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
36117,Not at all,1-2 times a month,Not at all,Not at all
82587,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
14690,,,,
40569,,,,
26320,1-2 times a week,1-2 times a week,Not at all,Not at all
77532,Three times a week or more,Not at all,Not at all,Not at all
92515,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
97844,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
33127,,,,
45958,,,,
49790,1-2 times a week,1-2 times a week,Not at all,Not at all
74251,,,,
28326,,,,
20507,,,,
71592,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
15181,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
70209,,,,
78657,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all
21887,,,,
48154,1-2 times a week,1-2 times a month,Three times a week or more,Not at all
92953,,,,
90192,,,,
51495,Not at all,1-2 times a week,1-2 times a week,Not at all
34344,,,,
21793,,,,
37218,,,,
17932,1-2 times a week,Three times a week or more,1-2 times a week,1-2 times a month
95026,Three times a week or more,1-2 times a week,1-2 times a month,1-2 times a month
66800,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
73693,,,,
80429,Not at all,Not at all,Not at all,Not at all
75149,,,,
61659,,,,
81420,,,,
33740,,,,
67709,1-2 times a week,1-2 times a week,Not at all,Not at all
36552,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
14301,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
63138,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all
51298,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
74632,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
16654,1-2 times a week,Three times a week or more,1-2 times a week,Not at all
54394,,,,
84768,1-2 times a month,1-2 times a month,Not at all,Not at all
29134,Not at all,Not at all,Not at all,Not at all
24029,Three times a week or more,1-2 times a week,1-2 times a month,1-2 times a week
35361,,,,
49086,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
67917,,,,
85503,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all
60008,,,,
55881,,,,
22119,Not at all,Three times a week or more,Not at all,Three times a week or more
39285,,,,
22460,,,,
25172,1-2 times a week,Three times a week or more,Three times a week or more,Three times a week or more
77134,1-2 times a week,1-2 times a week,Not at all,Not at all
22143,,,,
93766,,,,
45097,,,,
26289,,,,
95490,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
66979,,,,
23253,Three times a week or more,1-2 times a week,Not at all,Not at all
90079,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month
47584,1-2 times a month,Not at all,Not at all,Not at all
97990,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all
39248,,,,
29354,,,,
91429,1-2 times a week,1-2 times a week,Not at all,Not at all
82269,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
22842,1-2 times a week,1-2 times a month,1-2 times a month,Less than 1-2 times a month
31311,,,,
33084,,,,
14279,Not at all,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month
91932,,,,
32404,,,,
73577,,,,
43177,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
36501,,,,
26857,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
28327,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all
42674,,,,
79897,,,,
64978,,,,
52302,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
97050,Three times a week or more,Three times a week or more,1-2 times a month,Not at all
46418,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
86691,,,,
93002,1-2 times a week,1-2 times a week,Three times a week or more,Not at all
56543,,,,
92618,,,,
17470,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week
74211,,,,
35180,1-2 times a month,1-2 times a month,Not at all,Not at all
89142,Not at all,Three times a week or more,1-2 times a week,Three times a week or more
24898,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
74413,Three times a week or more,Not at all,Not at all,Not at all
38824,,,,
51723,,,,
79352,1-2 times a month,1-2 times a month,Not at all,Not at all
30814,,,,
90502,,,,
94456,,,,
70661,,,,
50976,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
55533,,,,
12156,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
76485,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
33239,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
72570,Not at all,Not at all,Not at all,Not at all
67574,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
42231,,,,
84960,,,,
31033,,,,
10469,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
77789,Not at all,Not at all,Not at all,Not at all
47024,1-2 times a week,Three times a week or more,Not at all,Not at all
88582,,,,
83470,,,,
67015,1-2 times a week,1-2 times a week,Not at all,1-2 times a month
26272,,,,
21909,,,,
88882,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
31985,,,,
91337,,,,
87664,,,,
19245,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
83748,Three times a week or more,1-2 times a week,Three times a week or more,1-2 times a week
49915,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month
51865,Not at all,Three times a week or more,Not at all,Not at all
78407,,,,
93787,1-2 times a week,1-2 times a month,Not at all,Not at all
52621,,,,
38914,,,,
19833,,,,
40864,,,,
18707,1-2 times a week,1-2 times a week,Not at all,Not at all
26718,1-2 times a week,1-2 times a month,1-2 times a month,Less than 1-2 times a month
63347,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
35824,,,,
48826,,,,
93246,,,,
75341,,,,
35925,Three times a week or more,Three times a week or more,1-2 times a month,Not at all
