egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
59673,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
74899,509.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
48891,,,,
81807,302.0,305.0,Ph.D or Ed.D.,no
77187,,,,
91176,508.0,506.0,Ph.D or Ed.D.,no
22292,,,,
35011,406.0,128.0,J.D. (Law),no
76785,,,,
60903,,,,
10115,,,,
35416,309.0,,Ph.D or Ed.D.,yes
89710,,,,
97596,405.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39129,,,,
57359,503.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
17308,503.0,507.0,"M.D., D.O., D.D.S., or D.V.M.",no
51851,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35855,,,,
67334,305.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
60230,,,,
77838,403.0,401.0,"Bachelor's degree (B.A., B.S., etc.)",no
37371,,,,
57292,,,,
66406,,,,
90447,,,,
56798,128.0,138.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28827,,,,
23115,,,,
77872,304.0,,J.D. (Law),no
43114,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
72348,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
15707,,,,
45776,,,,
63122,,,,
27169,,,,
89607,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
59900,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
28254,309.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,309.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
11128,,,,
47886,,,,
28820,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
35347,403.0,109.0,J.D. (Law),no
45641,302.0,,"M.D., D.O., D.D.S., or D.V.M.",no
25369,,,,
64572,306.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
31538,,,,
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,,,,
28312,403.0,501.0,J.D. (Law),no
13486,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
56805,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
57697,,,,
54837,,,,
29718,131.0,138.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
26800,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,,,Ph.D or Ed.D.,no
52051,,,,
30972,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
47142,,,Ph.D or Ed.D.,no
69217,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
69009,,,,
84390,400.0,104.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74845,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,,,,
39659,109.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
62072,,,,
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92412,117.0,506.0,Ph.D or Ed.D.,no
92038,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,,,"Bachelor's degree (B.A., B.S., etc.)",no
31717,302.0,,Ph.D or Ed.D.,no
18324,,,,
86440,,,,
95585,,,"Bachelor's degree (B.A., B.S., etc.)",
29792,,,,
14737,403.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28223,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
85708,,,,
55452,,,,
20179,,,,
78339,,,,
23696,109.0,506.0,Ph.D or Ed.D.,no
28653,,,,
84715,107.0,,Ph.D or Ed.D.,no
95559,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
30152,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",yes
68764,305.0,500.0,"Bachelor's degree (B.A., B.S., etc.)",no
60367,,,,
36939,,,,
59592,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,306.0,"Bachelor's degree (B.A., B.S., etc.)",no
89652,503.0,103.0,"M.D., D.O., D.D.S., or D.V.M.",no
28724,,,,
92895,,,,
69831,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
59178,,,,
50072,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,305.0,,Ph.D or Ed.D.,no
76790,128.0,135.0,J.D. (Law),no
78428,,,,
66676,502.0,,Ph.D or Ed.D.,no
95930,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
12738,128.0,125.0,Ph.D or Ed.D.,yes
29647,504.0,,Ph.D or Ed.D.,no
27111,,,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58219,,,,
28377,,,,
80177,309.0,310.0,Ph.D or Ed.D.,no
18677,,,,
66047,103.0,,Ph.D or Ed.D.,yes
58682,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
81199,,,,
85679,,,,
79834,507.0,,Ph.D or Ed.D.,no
93471,,,,
19538,109.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14595,,,,
38052,508.0,,Ph.D or Ed.D.,no
33133,507.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
40021,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
27141,,,,
93858,,,,
47810,309.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
58196,404.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,,,,
72152,,,,
76663,511.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,J.D. (Law),yes
68318,502.0,134.0,Ph.D or Ed.D.,no
62246,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
69496,,,,
61028,302.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
55424,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
17581,,,,
23576,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
57842,404.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17522,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
55685,,,,
74079,,,,
97833,403.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
11992,,,,
93485,,,,
34402,,,,
62617,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
42137,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
37305,,,,
48013,128.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
44447,,,,
14571,503.0,514.0,Ph.D or Ed.D.,no
69057,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
49125,,,,
66629,108.0,130.0,"Bachelor's degree (B.A., B.S., etc.)",no
83542,,,,
18222,305.0,306.0,Ph.D or Ed.D.,no
39738,128.0,,J.D. (Law),no
26858,510.0,103.0,"M.D., D.O., D.D.S., or D.V.M.",no
70552,111.0,,"Bachelor's degree (B.A., B.S., etc.)",no
38826,,,,
93504,400.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64232,507.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
37404,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
25961,,,,
87330,,,,
92028,511.0,130.0,Ph.D or Ed.D.,yes
82248,,,,
28824,,,,
11482,109.0,,Ph.D or Ed.D.,no
69936,,,,
91320,,,,
37001,,,,
70492,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
95543,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67106,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25495,,,,
26581,,,,
66642,,,,
83612,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
63954,,,,
20665,,,,
19122,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92566,,,,
39414,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
35987,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66655,129.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
10547,,,,
46373,128.0,,"Bachelor's degree (B.A., B.S., etc.)",no
79341,511.0,,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
83536,306.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66682,305.0,,Ph.D or Ed.D.,no
88337,,,,
67608,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
19735,200.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
42513,,,,
64595,,,,
85134,,,,
51952,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
28837,,,,
46266,,,,
61289,,,,
18743,,,,
13647,,,,
59207,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
48946,508.0,506.0,Ph.D or Ed.D.,no
86083,130.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
96613,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
49014,,,,
50766,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,,,,
29115,,,,
98462,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,305.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
11148,116.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88384,,,,
60904,,,,
64302,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
51882,,,,
54200,,,,
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,304.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
34525,,,,
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,,,,
12748,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
33445,,,,
83078,,,,
72160,,,,
55569,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
72885,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47006,,,,
36574,116.0,,J.D. (Law),no
71193,,,,
44070,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49010,406.0,106.0,Ph.D or Ed.D.,no
98760,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
95374,131.0,128.0,J.D. (Law),no
71985,,,,
43125,109.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98117,503.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
22989,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24883,502.0,510.0,Ph.D or Ed.D.,no
65068,,,,
20650,128.0,,J.D. (Law),no
19460,,,,
66815,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
89161,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
54956,131.0,111.0,Ph.D or Ed.D.,no
14847,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
85453,309.0,303.0,"Bachelor's degree (B.A., B.S., etc.)",no
19827,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
31121,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
38683,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
82918,,,,
43382,306.0,,Ph.D or Ed.D.,yes
44344,128.0,,J.D. (Law),no
94215,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
80675,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
57144,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
98700,,,,
44675,,,,
33341,,,,
37396,,,,
65072,403.0,300.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,,,,
11910,,,"Master's Degree (M.A., M.S., MBA, etc.)",no
75438,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99733,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14250,,,,
43794,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
73918,,,,
60216,302.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
28681,,,,
51437,503.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21932,302.0,,Ph.D or Ed.D.,no
29733,117.0,128.0,Ph.D or Ed.D.,no
98206,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36385,,,"Bachelor's degree (B.A., B.S., etc.)",no
26651,,,,
54030,,,,
67993,131.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,304.0,,Ph.D or Ed.D.,no
49800,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,,Ph.D or Ed.D.,no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
15134,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
69124,,,,
42531,,,,
34062,507.0,,Ph.D or Ed.D.,yes
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
63922,,,,
59097,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",
72912,406.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
91484,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
24833,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
21971,,,,
58654,,,,
13928,,,,
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64090,,,,
52123,,,,
78783,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
35872,,,,
93462,,,,
23270,512.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
69807,,,,
92716,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
66061,,,,
56058,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
57854,,,,
68679,,,,
90750,,,,
70125,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
67192,,,,
12029,,,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,,J.D. (Law),no
43255,400.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
93856,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
10237,111.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
97448,134.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43603,,,,
86974,102.0,,J.D. (Law),no
89165,,,,
97280,,,,
54098,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
67177,401.0,,"Bachelor's degree (B.A., B.S., etc.)",no
22540,301.0,508.0,Ph.D or Ed.D.,no
70668,,,,
15586,128.0,106.0,Other,yes
27232,,,,
18611,507.0,125.0,J.D. (Law),yes
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,,,,
61756,,,,
57045,109.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
49497,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
15031,,,,
79607,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
41952,109.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
17183,404.0,,"Bachelor's degree (B.A., B.S., etc.)",no
22408,,,,
54435,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
38554,401.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
38293,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,,,,
33009,130.0,110.0,J.D. (Law),no
31294,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
65143,,,,
91726,306.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
59355,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
96184,200.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
92339,,,,
70005,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,,"Bachelor's degree (B.A., B.S., etc.)",no
68050,,,,
46151,,,,
79395,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,403.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
63419,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22913,303.0,,,no
91313,117.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14511,130.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
73962,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,503.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
22093,,,,
32919,,,,
10153,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
79731,404.0,406.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
63611,,,,
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23487,,,,
17569,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
53518,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92340,309.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
37485,,,,
33953,,,,
53333,,,,
82986,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
61772,511.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
47280,,,,
70566,116.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
82964,,,,
11402,131.0,109.0,Ph.D or Ed.D.,yes
38610,501.0,,Ph.D or Ed.D.,no
96610,,,,
77711,403.0,109.0,Ph.D or Ed.D.,no
48505,,,,
78667,,,,
17020,305.0,403.0,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
29885,109.0,131.0,Ph.D or Ed.D.,yes
32976,,,,
79167,128.0,116.0,J.D. (Law),no
65061,,,,
43710,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,,,,
22455,128.0,,Ph.D or Ed.D.,no
82819,,,,
67771,,,,
57443,507.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
96469,,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,,,"M.D., D.O., D.D.S., or D.V.M.",no
29257,403.0,508.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,,,,
49539,134.0,128.0,J.D. (Law),no
63904,504.0,,"Bachelor's degree (B.A., B.S., etc.)",no
82490,403.0,128.0,J.D. (Law),no
20335,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88185,134.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,,Ph.D or Ed.D.,no
31175,128.0,,J.D. (Law),yes
41167,,,,
98325,,,,
36963,,,,
50666,137.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
42617,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
58793,134.0,140.0,J.D. (Law),no
25125,131.0,,Ph.D or Ed.D.,no
25548,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
25966,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
95444,,,,
96689,109.0,137.0,Other,no
22587,,,,
43581,,,,
75578,304.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
43507,,,,
91551,,,,
30676,,,,
19030,,,,
33657,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
76521,,,,
52848,,,,
40231,,,,
65656,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
30610,,,,
36117,506.0,,Ph.D or Ed.D.,no
82587,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,102.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
40569,,,,
97021,,,,
26320,,,,
77532,110.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
97844,301.0,,"Bachelor's degree (B.A., B.S., etc.)",no
81647,,,,
33127,,,,
45958,,,,
49790,200.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
74251,,,,
28326,,,,
20507,,,,
71592,506.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
15181,502.0,,Ph.D or Ed.D.,no
70209,,,,
78657,,,,
21887,,,,
48154,507.0,,Ph.D or Ed.D.,no
92953,,,,
90192,,,,
51495,,,,
34344,,,,
21793,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
37218,,,,
17932,125.0,107.0,"Bachelor's degree (B.A., B.S., etc.)",no
95026,,,,
66800,,,,
73693,,,,
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,,,,
61659,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
81420,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33740,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
37979,,,,
87192,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67709,200.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
36552,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14301,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
36384,,,,
63138,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,,J.D. (Law),no
74632,502.0,,Ph.D or Ed.D.,no
16654,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
54394,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
84768,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
29134,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
35361,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
87056,,,,
49086,406.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
67917,,,,
85503,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,,,,
66542,,,,
55881,,,,
86265,,,,
10732,403.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
22119,,,,
50797,,,,
39564,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39285,,,,
22460,,,,
25172,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,,,,
22143,117.0,119.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
93766,,,,
45097,,,,
26289,,,,
95490,309.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
66979,,,,
23253,503.0,,"Bachelor's degree (B.A., B.S., etc.)",no
12900,,,,
90079,304.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
47584,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
97990,401.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,,,,
29354,,,,
25743,,,,
91429,,,,
82269,109.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22842,306.0,,"Bachelor's degree (B.A., B.S., etc.)",no
31311,,,,
32423,,,,
33084,514.0,506.0,"M.D., D.O., D.D.S., or D.V.M.",no
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
