egoid,Extraversion_6,Agreeableness_6,Conscientiousness_6,Neuroticism_6,Openness_6
56805,3.25,3.0,3.4444444,2.625,3.3333333
57697,,,,,
54837,,,,,
29718,,,,,
26800,3.625,3.8888888,4.3333335,2.625,2.7777777
60493,1.25,3.7777777,3.6666667,3.125,2.5555556
52051,,,,,
30972,,,,,
47142,,,,,
69217,,,,,
69009,,,,,
84390,4.375,4.5555553,3.3333333,2.625,3.7777777
74845,3.25,3.4444444,4.2222223,2.0,3.6666667
90905,,,,,
39659,,,,,
62072,,,,,
60396,3.125,3.2222223,4.4444447,3.25,2.8888888
61084,,,,,
92412,2.875,4.5555553,4.7777777,2.5,3.6666667
92038,3.75,3.3333333,4.3333335,2.0,4.1111112
33388,,,,,
31717,,,,,
18324,,,,,
86440,2.0,3.4444444,3.7777777,2.625,2.4444444
95585,2.5,3.7777777,3.4444444,3.5,3.5555556
29792,,,,,
14737,2.875,3.2222223,3.1111112,3.0,3.5555556
28223,2.875,3.7777777,3.3333333,1.625,3.4444444
85708,,,,,
55452,,,,,
20179,4.125,4.1111112,3.8888888,2.0,3.7777777
78339,,,,,
23696,,,,,
28653,4.0,4.5555553,4.0,3.5,3.2222223
84715,,,,,
95559,2.875,3.4444444,4.3333335,1.875,3.1111112
30152,2.125,3.7777777,3.7777777,2.5,4.0
68764,,,,,
60367,3.5,3.2222223,3.2222223,3.5,4.1111112
36939,,,,,
59592,3.0,3.7777777,2.8888888,3.25,3.3333333
22897,3.0,3.4444444,3.5555556,2.875,3.5555556
89652,2.375,4.3333335,3.3333333,2.75,3.3333333
28724,3.25,4.0,4.4444447,4.0,3.1111112
92895,,,,,
69831,3.25,3.7777777,3.3333333,2.875,3.5555556
59178,,,,,
50072,2.875,3.7777777,3.1111112,3.75,3.5555556
44927,2.625,3.7777777,3.8888888,2.875,3.2222223
71894,2.75,3.3333333,2.0,3.75,3.3333333
76790,,,,,
78428,,,,,
66676,2.0,4.3333335,3.0,2.875,3.2222223
95930,3.75,3.5555556,3.8888888,3.0,3.2222223
70962,3.375,3.8888888,2.5555556,2.5,3.1111112
12738,,,,,
29647,,,,,
27111,,,,,
30453,3.0,3.1111112,3.0,3.0,3.1111112
58219,,,,,
28377,,,,,
80177,,,,,
18677,3.125,3.7777777,3.8888888,3.375,2.8888888
66047,,,,,
58682,2.375,3.7777777,4.0,3.25,3.0
81199,,,,,
85679,,,,,
79834,2.375,3.0,4.1111112,2.625,4.0
93471,3.375,4.5555553,4.2222223,2.75,3.7777777
19538,,,,,
14595,,,,,
38052,4.625,4.2222223,4.6666665,2.125,3.7777777
33133,,,,,
40021,,,,,
27141,,,,,
93858,,,,,
47810,4.0,3.8888888,3.4444444,2.125,3.3333333
58196,4.125,4.6666665,4.8888888,2.75,4.0
42773,,,,,
72152,,,,,
76663,,,,,
48224,3.25,3.0,2.5555556,4.0,3.8888888
30137,3.625,3.2222223,3.7777777,2.625,2.3333333
68318,4.625,3.6666667,4.1111112,2.625,3.8888888
62246,2.75,4.3333335,3.7777777,1.875,2.8888888
69496,,,,,
61028,3.25,4.5555553,3.7777777,3.0,2.7777777
55424,1.375,3.1111112,3.3333333,4.125,2.1111112
17581,,,,,
23576,3.125,3.6666667,3.8888888,2.25,3.2222223
57842,,,,,
17522,,,,,
55685,,,,,
74079,,,,,
97833,,,,,
11992,,,,,
93485,4.375,4.5555553,4.3333335,1.875,4.1111112
34402,,,,,
62617,4.625,4.5555553,4.5555553,1.875,3.1111112
42137,2.875,3.8888888,3.6666667,2.5,3.7777777
37305,4.5,3.8888888,2.7777777,3.5,4.1111112
48013,,,,,
44447,,,,,
14571,,,,,
69057,2.0,3.1111112,2.6666667,3.75,3.0
49125,,,,,
66629,,,,,
83542,2.75,4.2222223,3.5555556,2.75,3.2222223
18222,2.75,3.0,3.3333333,2.125,3.3333333
39738,,,,,
26858,2.875,3.0,4.3333335,5.0,3.6666667
70552,,,,,
38826,3.75,4.0,3.6666667,2.5,2.8888888
93504,4.0,4.1111112,3.1111112,3.5,4.2222223
64232,4.125,4.3333335,3.6666667,3.25,3.2222223
37404,2.125,3.3333333,3.6666667,2.625,3.4444444
25961,,,,,
87330,,,,,
92028,,,,,
82248,3.0,4.3333335,3.6666667,3.25,3.3333333
28824,,,,,
11482,,,,,
69936,2.0,2.7777777,2.3333333,3.625,2.7777777
91320,,,,,
37001,4.0,4.5555553,3.8888888,2.0,3.4444444
70492,4.0,4.4444447,3.4444444,2.875,3.1111112
95543,2.5,4.6666665,3.1111112,2.25,3.8888888
21380,3.75,4.0,4.2222223,2.375,2.6666667
67106,,,,,
25495,,,,,
26581,,,,,
66642,2.375,3.7777777,2.8888888,3.0,4.0
83612,2.75,3.3333333,3.5555556,3.875,3.1111112
63954,,,,,
20665,,,,,
19122,1.875,3.4444444,3.0,3.125,4.0
99978,,,,,
92566,4.875,4.3333335,4.5555553,1.875,4.8888888
39414,,,,,
35987,3.0,3.0,3.0,3.0,3.0
66655,,,,,
10547,,,,,
46373,4.0,3.6666667,3.2222223,3.0,3.4444444
79341,2.625,3.5555556,3.7777777,2.5,3.1111112
19591,3.625,3.2222223,3.3333333,3.125,3.0
83536,,,,,
66682,,,,,
88337,,,,,
67608,3.0,4.3333335,4.1111112,2.25,3.5555556
19735,,,,,
42513,,,,,
64595,,,,,
85134,,,,,
51952,,,,,
28837,,,,,
46266,,,,,
61289,,,,,
18743,,,,,
13647,,,,,
59207,3.375,4.1111112,3.7777777,1.625,4.1111112
48946,,,,,
86083,2.875,3.1111112,3.3333333,3.625,3.7777777
96613,,,,,
49014,3.0,2.8888888,2.8888888,2.625,3.8888888
50766,2.5,3.4444444,3.5555556,2.75,2.5555556
71089,1.5,4.0,4.1111112,3.0,3.5555556
80980,3.5,4.2222223,4.4444447,2.0,3.4444444
29115,,,,,
98462,3.375,4.4444447,4.3333335,2.0,2.6666667
94455,,,,,
11148,,,,,
88384,,,,,
60904,,,,,
64302,2.625,2.0,3.7777777,3.625,4.4444447
51882,,,,,
54200,,,,,
22688,2.625,4.1111112,4.4444447,2.375,4.3333335
38815,2.625,3.3333333,3.4444444,2.625,2.7777777
34525,3.5,4.0,4.0,3.625,4.1111112
68404,4.375,4.2222223,3.5555556,2.875,3.4444444
71836,,,,,
12748,,,,,
33445,,,,,
83078,,,,,
72160,,,,,
55569,3.75,4.1111112,3.1111112,2.625,3.5555556
72885,2.0,3.6666667,2.4444444,4.25,3.6666667
47006,,,,,
36574,4.0,3.2222223,3.7777777,2.5,2.1111112
71193,2.75,3.2222223,3.1111112,2.75,3.3333333
44070,3.625,4.4444447,3.375,2.25,4.3333335
49010,3.875,3.8888888,3.1111112,2.875,3.7777777
98760,,,,,
95374,4.25,4.3333335,3.6666667,2.25,3.7777777
71985,3.375,4.2222223,3.5555556,2.75,2.3333333
43125,2.5,3.7777777,3.0,4.5,3.1111112
98117,1.75,2.4444444,3.2222223,4.0,3.2222223
22989,4.0,4.1111112,3.5555556,1.875,3.1111112
24883,2.875,3.5555556,3.8888888,2.75,3.1111112
65068,,,,,
20650,4.5,4.3333335,3.1111112,3.0,3.7777777
19460,,,,,
66815,4.625,3.3333333,4.3333335,3.25,3.3333333
89161,,,,,
54956,3.125,3.8888888,3.1111112,3.75,3.6666667
14847,2.375,2.8888888,3.3333333,4.25,4.5555553
85453,4.5,4.2222223,4.4444447,2.375,4.7777777
19827,,,,,
31121,,,,,
38683,,,,,
82918,,,,,
43382,,,,,
44344,2.375,3.1111112,4.8888888,3.625,3.7777777
94215,2.375,3.8888888,4.0,2.75,3.1111112
80675,,,,,
57144,2.25,3.8888888,3.1111112,2.875,3.3333333
94662,3.75,4.5555553,4.4444447,1.875,3.7777777
98700,4.0,4.0,4.8888888,3.25,3.0
44675,,,,,
33341,,,,,
37396,,,,,
65072,3.625,3.2222223,3.4444444,2.5,3.4444444
37148,,,,,
11910,,,,,
75438,,,,,
99733,3.375,4.5555553,4.3333335,2.125,3.8888888
27407,3.5,3.6666667,3.5555556,2.75,3.1111112
14250,,,,,
43794,3.5,3.4444444,3.5555556,3.25,2.8888888
73918,,,,,
60216,,,,,
28681,,,,,
51437,3.125,3.5555556,3.5555556,2.375,2.8888888
21932,3.25,3.7777777,4.2222223,1.375,3.1111112
29733,3.875,4.4444447,3.6666667,2.375,3.7777777
98206,3.25,3.5555556,4.6666665,2.125,3.6666667
36385,3.0,3.2222223,3.1111112,3.375,3.2222223
26651,,,,,
54030,4.0,4.5555553,4.0,1.875,4.6666665
67993,3.5,4.25,4.0,3.75,4.0
96543,,,,,
49800,3.25,3.7777777,3.0,3.75,3.2222223
29296,2.5,4.1111112,2.8888888,3.75,2.7777777
11002,3.375,4.5555553,4.0,1.75,2.3333333
72850,4.0,3.6666667,4.0,3.5,3.0
15134,4.0,3.6666667,3.8888888,1.75,2.8888888
69124,,,,,
42531,,,,,
34062,3.375,3.8888888,4.8888888,3.25,4.1111112
18111,2.75,3.7777777,4.0,4.0,3.1111112
42646,3.75,3.3333333,4.3333335,2.875,3.1111112
63922,,,,,
59097,,,,,
72912,4.5,3.6666667,4.1111112,2.5,3.4444444
91484,,,,,
24833,,,,,
21971,3.125,3.6666667,3.1111112,3.75,3.1111112
58654,,,,,
13928,,,,,
84502,3.625,3.8888888,3.4444444,2.375,3.6666667
64090,,,,,
52123,4.5,4.2222223,3.5555556,3.0,3.7777777
78783,,,,,
25197,1.5,4.2222223,4.2222223,3.375,2.6666667
35872,4.375,4.0,4.1111112,1.875,4.0
93462,,,,,
23270,2.25,3.2222223,4.2222223,2.875,3.0
69807,3.125,4.0,2.8888888,2.0,3.4444444
92716,3.875,4.3333335,4.8888888,2.875,3.5555556
66061,,,,,
56058,,,,,
57854,,,,,
68679,2.75,3.1111112,2.8888888,3.0,3.5555556
90750,,,,,
70125,,,,,
67192,3.25,3.7777777,3.8888888,2.125,4.4444447
12029,3.125,3.6666667,3.5555556,2.75,3.5555556
70745,3.0,3.6666667,3.6666667,2.625,3.8888888
43255,,,,,
93856,2.125,2.5555556,2.8888888,4.5,3.7777777
10237,2.625,3.2222223,2.8888888,3.375,3.4444444
97448,4.875,3.8888888,3.4444444,1.5,4.1111112
43603,,,,,
86974,,,,,
89165,,,,,
97280,3.125,3.2222223,3.2222223,3.4285715,3.5555556
54098,3.375,3.4444444,2.8888888,4.0,3.6666667
66156,3.0,3.7777777,2.2222223,4.125,2.8888888
67177,2.375,4.0,3.4444444,3.375,4.1111112
22540,,,,,
70668,,,,,
15586,,,,,
27232,,,,,
18611,2.625,2.7777777,4.0,3.875,2.5555556
87328,4.0,4.2222223,4.2222223,1.25,4.8888888
88963,,,,,
61756,,,,,
57045,,,,,
49497,2.625,3.6666667,3.5555556,2.375,4.3333335
15031,,,,,
79607,,,,,
41952,,,,,
17183,2.5,3.7777777,3.5555556,2.75,3.0
22408,3.25,4.4444447,4.3333335,2.625,3.6666667
54435,2.5,4.0,4.1111112,2.625,3.5555556
38554,,,,,
38293,4.375,4.2222223,3.7777777,2.875,3.0
33785,3.0,2.8888888,2.7777777,4.375,3.6666667
44310,2.125,4.0,4.0,1.25,2.8888888
33009,3.125,4.3333335,4.1111112,2.5,4.2222223
31294,,,,,
65143,,,,,
91726,,,,,
59355,,,,,
96184,,,,,
92339,3.0,3.7777777,3.2222223,3.125,3.7777777
70005,,,,,
64157,3.625,4.8888888,4.3333335,2.125,3.2222223
68050,,,,,
46151,,,,,
79395,,,,,
59863,,,,,
63419,3.75,4.5555553,3.5555556,2.625,2.5555556
22913,3.5,3.3333333,4.4444447,2.0,3.2222223
91313,,,,,
14511,,,,,
73962,3.5,4.4444447,3.3333333,4.0,4.2222223
48969,2.125,3.6666667,3.6666667,4.0,3.0
22093,,,,,
32919,,,,,
10153,3.75,4.4444447,3.3333333,2.25,3.2222223
79731,,,,,
63611,,,,,
64296,3.5,3.6666667,3.8888888,2.5,3.7777777
23487,,,,,
17569,4.625,3.0,3.6666667,2.375,4.2222223
77036,2.25,3.4444444,3.6666667,3.0,2.3333333
53518,3.5,2.6666667,2.8888888,2.625,3.1111112
92340,,,,,
37485,,,,,
33953,,,,,
53333,,,,,
82986,4.5,4.6666665,3.8888888,2.0,3.0
61772,,,,,
47280,,,,,
70566,,,,,
82964,,,,,
11402,3.0,2.8888888,3.0,3.875,3.5555556
38610,4.625,4.0,4.7777777,2.5,3.4444444
96610,2.5,4.5555553,5.0,2.0,4.0
77711,1.375,2.6666667,3.4444444,3.375,1.7777778
48505,,,,,
78667,,,,,
17020,3.0,4.2222223,3.3333333,2.25,2.6666667
48676,3.25,4.5555553,4.6666665,3.5,3.3333333
29885,2.25,3.5555556,3.5555556,3.25,3.1111112
32976,,,,,
79167,4.875,4.7777777,4.5555553,1.75,4.1111112
65061,,,,,
43710,3.375,3.7777777,4.3333335,3.25,3.2222223
61389,,,,,
22455,2.5,4.7777777,4.7777777,3.375,3.8888888
82819,,,,,
67771,,,,,
57443,3.375,3.8888888,3.3333333,3.625,3.3333333
96469,3.375,3.3333333,3.3333333,2.25,3.3333333
94579,2.625,3.2222223,3.3333333,2.625,3.3333333
29257,2.625,3.5555556,3.5555556,1.625,3.3333333
23518,3.125,4.0,2.8888888,3.0,3.4444444
80484,,,,,
49539,2.5,4.2222223,3.0,1.75,3.4444444
63904,1.875,4.0,4.1111112,3.875,2.6666667
82490,3.125,4.0,3.6666667,2.875,2.8888888
20335,4.25,3.8888888,2.8888888,2.0,3.6666667
35031,4.625,3.8888888,4.0,1.375,4.1111112
88185,,,,,
35344,1.75,3.7777777,3.8888888,3.25,3.0
31175,,,,,
41167,,,,,
98325,,,,,
36963,,,,,
50666,,,,,
98624,,,,,
42617,2.75,4.0,4.0,2.75,2.6666667
58793,,,,,
25125,2.5,4.3333335,3.1111112,3.125,4.0
25548,3.875,4.0,3.6666667,2.125,3.6666667
25966,2.5,3.7777777,3.4444444,3.0,3.3333333
95444,,,,,
96689,4.0,4.0,3.2222223,3.0,2.8888888
22587,,,,,
43581,4.5,3.2222223,2.3333333,3.75,3.1111112
75578,,,,,
43507,,,,,
91551,,,,,
30676,,,,,
19030,,,,,
33657,2.0,4.7777777,3.1111112,3.75,3.3333333
76521,,,,,
52848,,,,,
40231,,,,,
65656,3.875,4.0,3.4444444,2.5,3.8888888
30610,,,,,
36117,2.375,3.3333333,3.2222223,3.0,3.4444444
82587,2.375,3.8888888,3.7777777,3.75,3.3333333
14690,,,,,
40569,,,,,
97021,,,,,
26320,3.75,4.2222223,3.4444444,3.25,4.3333335
77532,4.0,3.7777777,3.5555556,3.375,3.7777777
92515,1.875,3.4444444,4.2222223,3.375,3.3333333
97844,4.125,4.4444447,2.8888888,2.75,2.8888888
81647,,,,,
33127,,,,,
45958,,,,,
49790,,,,,
74251,,,,,
28326,,,,,
20507,,,,,
71592,,,,,
15181,2.125,4.3333335,3.8888888,2.625,3.5555556
70209,,,,,
78657,,,,,
21887,,,,,
48154,4.875,4.6666665,4.0,1.875,3.1111112
92953,,,,,
90192,,,,,
51495,4.75,3.6666667,4.7777777,3.25,3.3333333
34344,,,,,
21793,,,,,
37218,,,,,
17932,3.125,3.1111112,3.7777777,2.0,3.5555556
95026,3.25,4.0,3.8888888,2.875,4.4444447
66800,,,,,
73693,,,,,
80429,3.5,3.5555556,3.1111112,2.625,3.3333333
75149,4.375,3.8888888,3.4444444,3.375,3.6666667
61659,,,,,
81420,,,,,
33740,3.25,3.8888888,2.8888888,3.875,3.4444444
37979,,,,,
87192,,,,,
67709,2.75,4.1111112,3.4444444,3.375,4.3333335
36552,3.25,4.4444447,4.2222223,2.875,3.6666667
14301,2.625,4.2222223,4.0,2.25,3.2222223
36384,,,,,
63138,4.0,4.0,3.8888888,3.625,3.0
51298,3.375,3.6666667,3.3333333,2.5,3.8888888
74632,2.375,4.1111112,3.3333333,3.625,3.3333333
16654,,,,,
54394,,,,,
84768,,,,,
29134,3.375,3.6666667,3.4444444,2.375,3.7777777
24029,3.25,4.0,4.0,1.875,4.0
35361,,,,,
87056,,,,,
49086,3.0,4.5555553,3.2222223,2.5,3.2222223
67917,,,,,
85503,2.875,2.7777777,3.5555556,3.75,3.5555556
60008,2.25,4.0,3.6666667,2.5,3.6666667
66542,,,,,
55881,,,,,
86265,,,,,
10732,,,,,
22119,,,,,
50797,,,,,
39564,,,,,
39285,,,,,
22460,,,,,
25172,4.0,3.7777777,4.2222223,1.375,4.2222223
77134,4.25,3.3333333,3.5555556,2.875,4.3333335
22143,,,,,
93766,,,,,
45097,,,,,
26289,,,,,
95490,4.625,4.0,2.8888888,2.5,2.8888888
66979,,,,,
23253,2.875,3.8888888,3.5555556,3.25,3.7777777
12900,,,,,
90079,2.625,2.6666667,4.0,3.125,3.3333333
47584,3.875,3.4444444,3.4444444,2.5,3.7777777
97990,2.625,4.1111112,3.1111112,3.0,3.7777777
39248,,,,,
29354,,,,,
25743,,,,,
91429,3.0,3.6666667,4.6666665,4.0,4.2222223
82269,3.625,3.5555556,3.5555556,2.75,2.1111112
22842,2.375,3.5555556,2.7777777,3.0,3.4444444
31311,,,,,
32423,,,,,
33084,,,,,
14279,2.125,2.7777777,4.3333335,3.75,1.8888888
91932,,,,,
32404,,,,,
73577,,,,,
70561,,,,,
43177,,,,,
36501,,,,,
26857,3.375,4.1111112,4.5555553,2.375,3.2222223
28327,3.8571429,4.0,3.5555556,3.5,4.0
42674,,,,,
79897,,,,,
64978,,,,,
70434,,,,,
52302,3.0,4.0,3.3333333,2.125,2.6666667
97050,4.0,3.7777777,3.7777777,2.75,3.5555556
46418,,,,,
86691,,,,,
93002,3.5,3.1111112,4.0,2.375,3.2222223
81930,,,,,
56543,2.0,4.0,3.8888888,3.25,4.5555553
92618,,,,,
17470,,,,,
74211,,,,,
35180,,,,,
89142,3.125,2.7777777,2.8888888,2.875,2.8888888
24898,1.75,3.2222223,3.7777777,3.375,3.5555556
74413,,,,,
38824,,,,,
51723,4.0,3.6666667,3.4444444,3.5,4.2222223
79352,2.5,4.6666665,3.1111112,3.625,4.2222223
30814,,,,,
90502,,,,,
94456,,,,,
70661,,,,,
50976,1.625,3.5555556,3.6666667,3.25,4.4444447
55533,,,,,
12156,,,,,
76485,,,,,
33239,3.375,2.8888888,3.3333333,2.625,2.8888888
72570,3.875,3.8888888,3.2222223,3.375,3.2222223
67574,3.2857144,2.8571429,3.5714285,3.1666667,3.1111112
42231,,,,,
44639,,,,,
64072,,,,,
84960,,,,,
43809,4.875,4.0,3.5555556,2.625,3.7777777
27941,,,,,
31033,,,,,
39301,,,,,
10469,3.25,3.0,2.7777777,3.625,2.7777777
77789,3.375,3.7777777,3.7777777,3.25,4.1111112
47024,,,,,
88582,,,,,
73897,,,,,
83470,,,,,
67015,3.625,4.2222223,3.1111112,2.25,3.0
26272,,,,,
21909,,,,,
88882,4.125,4.1111112,4.4444447,1.875,3.5555556
62510,,,,,
96828,,,,,
64406,,,,,
31985,,,,,
91337,,,,,
87664,,,,,
19245,3.875,2.7777777,4.1111112,3.625,2.4444444
83748,,,,,
49915,2.25,3.7777777,3.8888888,1.25,3.1111112
51865,3.125,2.3333333,3.0,3.0,3.8888888
78407,,,,,
93787,2.375,4.0,3.4444444,3.375,2.8888888
52621,,,,,
38914,,,,,
37594,,,,,
19833,,,,,
17270,,,,,
40864,2.75,3.7777777,2.4444444,3.0,3.3333333
38313,,,,,
55340,,,,,
18707,,,,,
73807,,,,,
26718,2.875,3.2222223,3.1111112,2.875,3.6666667
63347,2.25,4.1111112,3.5555556,3.25,3.4444444
35824,2.75,3.0,2.2222223,3.75,3.0
48826,4.375,4.5555553,3.6666667,2.25,4.0
11454,,,,,
93246,,,,,
75341,,,,,
35925,3.125,3.4444444,3.2222223,3.0,3.4444444
