egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
56805,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
26800,401.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
60493,507.0,,Ph.D or Ed.D.,no
84390,402.0,104.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74845,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
86440,401.0,128.0,J.D. (Law),no
95585,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14737,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
28223,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
20179,308.0,,Ph.D or Ed.D.,no
28653,402.0,,"Bachelor's degree (B.A., B.S., etc.)",no
95559,301.0,,"Bachelor's degree (B.A., B.S., etc.)",no
30152,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
60367,402.0,,"Bachelor's degree (B.A., B.S., etc.)",no
59592,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
89652,510.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",yes
28724,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
69831,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
50072,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66676,502.0,,Ph.D or Ed.D.,no
95930,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
18677,404.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
58682,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
79834,507.0,,Ph.D or Ed.D.,yes
93471,510.0,,Other,no
38052,508.0,,Ph.D or Ed.D.,yes
47810,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
68318,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
62246,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
61028,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
55424,401.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23576,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
93485,403.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
62617,507.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
42137,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
37305,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
69057,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
83542,110.0,118.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,305.0,,Ph.D or Ed.D.,no
39738,402.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
26858,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
38826,131.0,135.0,Ph.D or Ed.D.,no
93504,406.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
37404,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
82248,116.0,135.0,J.D. (Law),yes
69936,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
37001,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70492,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
95543,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66642,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
83612,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
19122,301.0,,"Bachelor's degree (B.A., B.S., etc.)",no
92566,110.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35987,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
46373,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
79341,511.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67608,503.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
59207,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
86083,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
49014,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
50766,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
98462,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64302,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,302.0,,Ph.D or Ed.D.,no
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
55569,305.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
72885,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
36574,116.0,,J.D. (Law),no
71193,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
44070,402.0,,"Bachelor's degree (B.A., B.S., etc.)",no
49010,403.0,106.0,"Bachelor's degree (B.A., B.S., etc.)",no
95374,128.0,131.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
20650,128.0,,J.D. (Law),no
66815,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
54956,131.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14847,405.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
85453,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
44344,128.0,,J.D. (Law),no
94215,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
57144,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,,Ph.D or Ed.D.,no
98700,511.0,,Ph.D or Ed.D.,no
65072,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
99733,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
27407,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
43794,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
29733,109.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98206,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
54030,404.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
67993,131.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
49800,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",yes
15134,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
34062,507.0,,Ph.D or Ed.D.,no
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
72912,406.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
21971,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
25197,501.0,,Ph.D or Ed.D.,no
35872,510.0,,"Bachelor's degree (B.A., B.S., etc.)",no
23270,512.0,,"M.D., D.O., D.D.S., or D.V.M.",no
69807,109.0,501.0,Ph.D or Ed.D.,no
92716,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
68679,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
67192,134.0,,Ph.D or Ed.D.,yes
12029,401.0,,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,,J.D. (Law),no
93856,309.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
10237,111.0,,"Bachelor's degree (B.A., B.S., etc.)",no
97448,134.0,135.0,J.D. (Law),yes
97280,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
54098,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,,"Bachelor's degree (B.A., B.S., etc.)",no
18611,507.0,125.0,J.D. (Law),yes
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
17183,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
38293,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,,J.D. (Law),no
92339,116.0,114.0,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,110.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
63419,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22913,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
73962,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
10153,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
17569,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
11402,131.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
38610,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
77711,401.0,109.0,Ph.D or Ed.D.,no
17020,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
79167,128.0,116.0,J.D. (Law),no
43710,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,128.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
57443,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
94579,512.0,,Ph.D or Ed.D.,no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
49539,134.0,,Ph.D or Ed.D.,no
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
20335,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
42617,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
25125,131.0,,Ph.D or Ed.D.,no
25548,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
96689,137.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
33657,117.0,,"Bachelor's degree (B.A., B.S., etc.)",no
65656,304.0,,Ph.D or Ed.D.,yes
36117,506.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
82587,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
26320,406.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
77532,110.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,,"M.D., D.O., D.D.S., or D.V.M.",no
97844,301.0,,"Bachelor's degree (B.A., B.S., etc.)",no
15181,502.0,,Ph.D or Ed.D.,no
48154,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
51495,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
17932,125.0,,J.D. (Law),no
95026,509.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
80429,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
75149,130.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
33740,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
67709,111.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
63138,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
74632,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
29134,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
49086,406.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
85503,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
25172,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,130.0,,J.D. (Law),yes
95490,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
23253,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
90079,304.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
47584,510.0,125.0,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
91429,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,,Ph.D or Ed.D.,no
22842,306.0,,Ph.D or Ed.D.,no
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
26857,305.0,114.0,Ph.D or Ed.D.,no
28327,130.0,135.0,J.D. (Law),no
52302,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
93002,506.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
56543,110.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
89142,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
24898,302.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
51723,128.0,,Ph.D or Ed.D.,yes
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
50976,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
33239,510.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67574,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
43809,309.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
10469,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67015,501.0,,"Bachelor's degree (B.A., B.S., etc.)",no
88882,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
19245,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
93787,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
40864,511.0,109.0,"M.D., D.O., D.D.S., or D.V.M.",no
26718,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,,Other,no
35824,128.0,,J.D. (Law),no
48826,304.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
35925,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
