egoid,PSQI1_8,PSQI1AMPM_8,PSQI3_8,PSQI3AMPM_8,PSQI2_8,PSQI4_8,PSQI_duration_8
57443,11:00,2.0,7:30,1.0,15.0,8.0,8.5
96469,12:00,1.0,8:20,1.0,10.0,7.0,8.333333
94579,12:00,1.0,7:00,1.0,5.0,6.0,7.0
29257,12:00,1.0,8:15,1.0,5.0,8.0,8.25
63904,2:30,1.0,7:00,1.0,5.0,4.0,4.5
20335,2:00,1.0,9:00,1.0,6.0,7.0,7.0
88185,12:30,1.0,7:40,1.0,10.0,7.0,7.1666665
35344,12:30,1.0,9:00,1.0,60.0,7.0,8.5
31175,1:00,1.0,9:45,1.0,60.0,7.0,8.75
50666,12:30,1.0,7:30,1.0,5.0,7.0,7.0
42617,11:30,2.0,8:00,1.0,10.0,8.0,8.5
25548,12:00,1.0,9:00,1.0,25.0,8.0,9.0
91551,1:00,1.0,8:30,1.0,30.0,7.0,7.5
33657,12:00,1.0,9:30,1.0,25.0,8.0,9.5
65656,2:00,1.0,9:00,1.0,1.0,7.0,7.0
36117,11:30,2.0,8:00,1.0,15.0,8.0,8.5
82587,12:00,1.0,6:30,1.0,4.0,5.0,6.5
26320,12:30,1.0,9:00,1.0,30.0,7.0,8.5
77532,11:30,2.0,6:45,1.0,20.0,6.0,7.25
92515,2:00,1.0,10:30,1.0,30.0,7.0,8.5
97844,12:30,1.0,8:30,1.0,10.0,7.0,8.0
81647,1:30,1.0,8:30,1.0,20.0,6.0,7.0
49790,12:30,1.0,8:30,1.0,30.0,7.0,8.0
15181,1:30,1.0,9:30,1.0,10.0,8.0,8.0
78657,1:30,1.0,8:00,1.0,4.0,5.0,6.5
48154,,,,,,,
51495,1:30,1.0,9:00,1.0,10.0,6.0,7.5
17932,11:00,2.0,7:00,1.0,50.0,7.0,8.0
80429,01:00,1.0,08:30,1.0,30.0,7.0,7.5
75149,3:00,1.0,9:00,1.0,45.0,4.0,6.0
33740,1:30,1.0,10:00,1.0,30.0,8.0,8.5
67709,03:00,1.0,09:00,1.0,10.0,5.0,6.0
36552,12:00,1.0,7:00,1.0,5.0,6.0,7.0
14301,12:00,1.0,8:00,1.0,10.0,6.0,8.0
63138,12:30,1.0,9:30,1.0,30.0,8.0,9.0
51298,1:00,1.0,9:30,1.0,10.0,6.0,8.5
74632,1:30,1.0,10:30,1.0,15.0,8.0,9.0
49086,2:00,1.0,10:00,1.0,10.0,8.0,8.0
85503,3:00,1.0,7:15,1.0,1.0,4.0,4.25
23253,12:30,1.0,8:30,1.0,30.0,6.0,8.0
47584,12:30,1.0,9:45,1.0,40.0,7.0,9.25
91429,12:00,1.0,8:30,1.0,40.0,6.0,8.5
22842,2:00,1.0,10:00,1.0,30.0,7.0,8.0
14279,11:00,2.0,9:45,1.0,35.0,8.0,10.75
26857,1:00,1.0,9:00,1.0,15.0,6.0,8.0
28327,01:30,1.0,10:00,1.0,15.0,8.0,8.5
52302,2:00,1.0,11:00,1.0,25.0,7.0,9.0
93002,1:30,1.0,8:00,1.0,20.0,5.0,6.5
51723,3:00,1.0,9:00,1.0,4.0,4.0,6.0
79352,01:00,1.0,07:15,1.0,5.0,6.0,6.25
76485,1:00,1.0,9:00,1.0,10.0,7.0,8.0
33239,2:00,1.0,10:00,1.0,15.0,8.0,8.0
67574,2:00,1.0,8:00,1.0,10.0,5.0,6.0
88882,1:30,1.0,9:00,1.0,10.0,7.0,7.5
49915,12:00,1.0,7:30,1.0,15.0,6.0,7.5
93787,2:00,1.0,7:45,1.0,20.0,6.0,5.75
63347,12:00,1.0,8:40,1.0,15.0,8.0,8.666667
35824,1:30,1.0,10:00,1.0,30.0,9.0,8.5
