egoid,Extraversion_8,Agreeableness_8,Conscientiousness_8,Neuroticism_8,Openness_8
56480,,,,,
11128,,,,,
47886,,,,,
28820,2.125,2.7777777,2.6666667,3.0,3.2222223
35347,,,,,
45641,,,,,
25369,,,,,
64572,,,,,
31538,,,,,
73452,,,,,
51475,1.875,3.3333333,3.5555556,3.0,3.2222223
28312,,,,,
13486,3.0,3.0,3.0,3.0,3.0
56805,,,,,
57697,,,,,
54837,,,,,
29718,,,,,
26800,,,,,
60493,1.375,3.5555556,3.5555556,2.5,2.6666667
52051,,,,,
30972,,,,,
47142,,,,,
69217,,,,,
69009,,,,,
84390,4.875,4.7777777,3.6666667,2.0,3.8888888
74845,,,,,
90905,,,,,
39659,,,,,
62072,,,,,
60396,,,,,
61084,,,,,
92412,2.25,4.4444447,4.8888888,1.75,3.5555556
92038,3.5,3.4444444,4.6666665,2.0,4.1111112
33388,,,,,
31717,,,,,
18324,,,,,
86440,2.0,3.4444444,4.0,2.25,2.6666667
95585,2.75,4.4444447,3.6666667,2.75,3.7777777
29792,,,,,
14737,3.0,3.5555556,3.0,3.125,3.7777777
28223,,,,,
85708,,,,,
55452,,,,,
20179,,,,,
78339,,,,,
23696,,,,,
28653,4.125,4.7777777,4.4444447,2.875,3.8888888
84715,,,,,
95559,2.75,3.2222223,3.4444444,2.0,2.7777777
30152,,,,,
68764,,,,,
60367,3.625,3.5555556,3.4444444,3.375,3.6666667
36939,,,,,
59592,3.25,3.6666667,3.2222223,3.375,3.2222223
22897,3.25,3.7777777,3.6666667,2.875,3.7777777
89652,2.25,4.1111112,3.1111112,3.375,3.3333333
28724,,,,,
92895,,,,,
69831,,,,,
59178,,,,,
50072,3.25,3.7777777,3.7777777,2.5,4.3333335
44927,2.5,3.8888888,4.0,3.0,2.7777777
71894,,,,,
76790,,,,,
78428,,,,,
66676,1.625,4.1111112,2.6666667,3.375,2.8888888
95930,3.5,3.0,3.0,2.0,4.0
70962,3.375,3.7777777,2.6666667,2.25,3.0
12738,,,,,
29647,,,,,
27111,,,,,
30453,3.0,3.0,3.0,3.0,3.0
58219,2.0,4.4444447,3.1111112,4.875,4.6666665
28377,,,,,
80177,4.125,3.4444444,3.3333333,2.375,4.7777777
18677,,,,,
66047,,,,,
58682,2.125,3.2222223,4.1111112,3.25,2.4444444
81199,,,,,
85679,,,,,
79834,2.25,2.8888888,3.3333333,2.75,4.1111112
93471,,,,,
19538,,,,,
14595,,,,,
38052,4.75,4.2222223,5.0,1.375,4.5555553
33133,,,,,
40021,,,,,
27141,,,,,
93858,,,,,
47810,,,,,
58196,,,,,
42773,,,,,
72152,,,,,
76663,,,,,
48224,3.0,3.2222223,2.8888888,3.625,3.8888888
30137,,,,,
68318,4.75,4.2222223,4.6666665,2.25,4.2222223
62246,3.125,3.5555556,3.7777777,1.875,2.5555556
69496,,,,,
61028,,,,,
55424,,,,,
17581,,,,,
23576,,,,,
57842,3.625,4.0,3.8888888,2.5,2.7777777
17522,3.5,4.1111112,4.4444447,2.375,3.4444444
55685,,,,,
74079,,,,,
97833,,,,,
11992,,,,,
93485,,,,,
34402,,,,,
62617,4.375,4.5555553,4.6666665,3.5,3.6666667
42137,,,,,
37305,,,,,
48013,2.125,3.4444444,2.6666667,2.625,4.0
44447,,,,,
14571,2.75,2.6666667,3.1111112,2.75,2.5555556
69057,2.375,3.2222223,2.5555556,3.0,2.5555556
49125,2.25,4.0,3.3333333,3.0,3.5555556
66629,,,,,
83542,3.0,3.4444444,3.2222223,2.75,3.1111112
18222,,,,,
39738,,,,,
26858,2.625,3.3333333,4.0,4.0,3.3333333
70552,,,,,
38826,,,,,
93504,3.5,3.5555556,3.1111112,3.5,3.7777777
64232,3.875,4.3333335,3.3333333,2.75,2.8888888
37404,2.0,3.1111112,3.2222223,3.125,2.6666667
25961,,,,,
87330,,,,,
92028,,,,,
82248,3.0,4.1111112,3.7777777,2.625,3.6666667
28824,,,,,
11482,,,,,
69936,,,,,
91320,,,,,
37001,,,,,
70492,4.25,4.6666665,3.3333333,3.375,3.2222223
95543,2.875,4.0,3.2222223,2.0,3.4444444
21380,2.75,3.7777777,3.5555556,3.375,1.8888888
67106,,,,,
25495,2.375,3.3333333,3.8888888,2.875,3.8888888
26581,,,,,
66642,,,,,
83612,2.625,3.6666667,3.5555556,3.375,2.6666667
63954,,,,,
20665,,,,,
19122,,,,,
99978,3.625,4.0,3.4444444,2.625,3.3333333
92566,4.5,4.6666665,4.6666665,1.5,4.8888888
39414,,,,,
35987,,,,,
66655,,,,,
10547,,,,,
46373,,,,,
79341,,,,,
19591,,,,,
83536,,,,,
66682,,,,,
88337,,,,,
67608,2.25,4.5555553,4.1111112,1.5,4.1111112
19735,,,,,
42513,,,,,
64595,,,,,
85134,,,,,
51952,,,,,
28837,,,,,
46266,,,,,
61289,,,,,
18743,,,,,
13647,2.625,2.8888888,2.1111112,3.0,3.4444444
59207,3.25,3.4444444,4.0,1.875,4.2222223
48946,,,,,
86083,,,,,
96613,,,,,
49014,,,,,
50766,,,,,
71089,2.125,4.2222223,3.7777777,3.0,3.6666667
80980,,,,,
29115,,,,,
98462,3.875,4.4444447,4.7777777,2.0,2.6666667
94455,,,,,
11148,,,,,
88384,,,,,
60904,,,,,
64302,3.0,3.0,3.0,3.0,3.0
51882,,,,,
54200,,,,,
22688,,,,,
38815,,,,,
34525,,,,,
68404,,,,,
71836,,,,,
12748,,,,,
33445,,,,,
83078,,,,,
72160,,,,,
55569,,,,,
72885,2.0,3.4444444,3.0,3.625,3.6666667
47006,,,,,
36574,,,,,
71193,3.375,3.7777777,3.4444444,2.75,3.7777777
44070,,,,,
49010,,,,,
98760,,,,,
95374,,,,,
71985,,,,,
43125,,,,,
98117,2.0,2.0,2.8888888,3.875,2.5555556
22989,,,,,
24883,3.25,3.6666667,4.4444447,2.0,2.8888888
65068,,,,,
20650,4.125,3.7777777,3.2222223,2.75,4.1111112
19460,,,,,
66815,4.0,3.5555556,3.8888888,3.125,3.3333333
89161,,,,,
54956,,,,,
14847,1.875,2.8888888,3.0,3.875,4.1111112
85453,,,,,
19827,,,,,
31121,,,,,
38683,,,,,
82918,,,,,
43382,,,,,
44344,,,,,
94215,2.25,3.7777777,3.8888888,2.75,3.2222223
80675,,,,,
57144,,,,,
94662,,,,,
98700,4.0,4.1111112,4.8888888,3.125,2.6666667
44675,,,,,
33341,,,,,
37396,,,,,
65072,,,,,
37148,,,,,
11910,,,,,
75438,,,,,
99733,2.875,4.1111112,4.0,2.5,4.0
27407,3.25,3.8888888,3.6666667,2.875,3.4444444
14250,,,,,
43794,3.25,3.2222223,3.3333333,4.0,1.8888888
73918,2.5,4.4444447,4.5555553,2.875,4.6666665
60216,,,,,
28681,,,,,
51437,3.375,3.8888888,3.6666667,2.25,3.6666667
21932,2.875,3.6666667,4.6666665,1.0,4.1111112
29733,,,,,
98206,,,,,
36385,,,,,
26651,,,,,
54030,,,,,
67993,,,,,
96543,,,,,
49800,3.125,4.3333335,3.2222223,3.5,3.7777777
29296,,,,,
11002,,,,,
72850,,,,,
15134,,,,,
69124,,,,,
42531,,,,,
34062,3.625,4.1111112,4.6666665,3.125,4.1111112
18111,,,,,
42646,3.875,3.7777777,3.8888888,2.75,3.2222223
63922,,,,,
59097,,,,,
72912,,,,,
91484,,,,,
24833,,,,,
21971,2.25,3.2222223,3.2222223,4.25,2.2222223
58654,,,,,
13928,,,,,
84502,3.75,4.4444447,4.3333335,2.75,3.6666667
64090,,,,,
52123,,,,,
78783,,,,,
25197,1.625,4.0,3.6666667,3.875,2.8888888
35872,,,,,
93462,,,,,
23270,1.5,2.8888888,5.0,3.0,3.3333333
69807,,,,,
92716,,,,,
66061,,,,,
56058,,,,,
57854,,,,,
68679,,,,,
90750,,,,,
70125,,,,,
67192,,,,,
12029,,,,,
70745,2.875,3.3333333,3.7777777,1.875,3.8888888
43255,,,,,
93856,2.25,2.4444444,3.2222223,4.625,3.5555556
10237,2.75,3.2222223,2.4444444,3.625,3.4444444
97448,4.625,4.1111112,4.0,2.0,4.2222223
43603,,,,,
86974,,,,,
89165,,,,,
97280,,,,,
54098,,,,,
66156,3.0,4.0,2.0,4.0,3.1111112
67177,,,,,
22540,,,,,
70668,,,,,
15586,,,,,
27232,,,,,
18611,,,,,
87328,4.125,4.2222223,4.1111112,1.375,4.7777777
88963,,,,,
61756,,,,,
57045,4.5,4.2222223,3.8888888,3.125,4.0
49497,,,,,
15031,,,,,
79607,,,,,
41952,,,,,
17183,2.0,4.2222223,4.0,2.25,3.2222223
22408,3.875,4.0,4.3333335,2.875,2.5555556
54435,,,,,
38554,,,,,
38293,4.5,3.8888888,3.3333333,3.0,2.2222223
33785,3.0,3.0,2.3333333,4.25,3.4444444
44310,2.625,4.1111112,4.2222223,1.5,3.0
33009,,,,,
31294,3.25,3.5555556,4.0,3.125,3.7777777
65143,,,,,
91726,,,,,
59355,,,,,
96184,,,,,
92339,,,,,
70005,,,,,
64157,,,,,
68050,,,,,
46151,,,,,
79395,,,,,
59863,,,,,
63419,3.625,4.8888888,3.6666667,3.5,2.6666667
22913,,,,,
91313,,,,,
14511,,,,,
73962,,,,,
48969,2.125,3.4444444,4.6666665,4.5,3.0
22093,,,,,
32919,,,,,
10153,,,,,
79731,,,,,
63611,,,,,
64296,3.5,3.5555556,4.0,2.25,3.2222223
23487,,,,,
17569,4.0,3.1111112,3.7777777,2.25,4.7777777
77036,2.25,3.7777777,4.2222223,3.125,2.6666667
53518,,,,,
92340,,,,,
37485,,,,,
33953,,,,,
53333,,,,,
82986,4.875,4.2222223,3.3333333,1.75,2.7777777
61772,,,,,
47280,,,,,
70566,,,,,
82964,,,,,
11402,,,,,
38610,4.375,3.6666667,4.8888888,2.375,3.1111112
96610,2.5,4.8888888,4.6666665,2.0,4.1111112
77711,2.0,3.1111112,3.3333333,3.5,2.3333333
48505,,,,,
78667,,,,,
17020,,,,,
48676,3.5,4.0,4.6666665,3.375,3.3333333
29885,,,,,
32976,,,,,
79167,5.0,4.8888888,5.0,1.625,4.7777777
65061,,,,,
43710,3.625,3.6666667,4.1111112,3.0,3.3333333
61389,,,,,
22455,2.75,4.7777777,4.6666665,2.875,4.1111112
82819,,,,,
67771,,,,,
57443,3.75,4.4444447,3.8888888,3.875,3.3333333
96469,2.0,2.5,3.0,3.0,3.0
94579,2.5,3.0,3.1111112,3.375,3.3333333
29257,2.75,3.6666667,3.7777777,1.625,3.8888888
23518,,,,,
80484,,,,,
49539,,,,,
63904,1.875,3.1111112,3.7777777,3.375,2.7777777
82490,,,,,
20335,3.75,3.4444444,3.0,2.0,4.2222223
35031,,,,,
88185,3.625,4.5555553,4.3333335,2.625,3.0
35344,1.375,4.1111112,4.1111112,4.25,3.3333333
31175,2.625,3.4444444,3.1111112,2.875,3.3333333
41167,,,,,
98325,,,,,
36963,,,,,
50666,3.375,3.6666667,2.8888888,3.0,3.6666667
98624,,,,,
42617,2.75,4.5555553,4.4444447,2.625,2.7777777
58793,,,,,
25125,,,,,
25548,3.75,3.8888888,3.4444444,2.5,3.6666667
25966,,,,,
95444,,,,,
96689,,,,,
22587,,,,,
43581,,,,,
75578,,,,,
43507,,,,,
91551,4.25,3.1111112,4.2222223,2.125,4.3333335
30676,,,,,
19030,,,,,
33657,2.375,4.4444447,3.4444444,3.5,3.6666667
76521,,,,,
52848,,,,,
40231,,,,,
65656,4.0,4.3333335,4.3333335,2.375,4.6666665
30610,,,,,
36117,2.375,3.6666667,4.1111112,2.5,3.5555556
82587,2.625,3.4444444,3.6666667,3.5714285,3.2222223
14690,,,,,
40569,,,,,
97021,,,,,
26320,3.875,4.2222223,3.6666667,3.5,4.0
77532,4.375,4.4444447,4.1111112,3.0,3.8888888
92515,1.75,3.7777777,3.3333333,3.25,3.1111112
97844,4.5,4.7777777,3.5555556,2.0,2.5555556
81647,4.25,3.7777777,2.4444444,3.5,4.4444447
33127,,,,,
45958,,,,,
49790,4.875,4.7777777,3.0,1.875,4.3333335
74251,,,,,
28326,,,,,
20507,,,,,
71592,,,,,
15181,3.125,3.7777777,3.6666667,2.625,3.7777777
70209,,,,,
78657,2.75,4.0,3.5555556,2.75,3.8888888
21887,,,,,
48154,4.625,4.8888888,4.3333335,2.0,3.0
92953,,,,,
90192,,,,,
51495,4.875,3.4444444,4.6666665,3.125,3.1111112
34344,,,,,
21793,,,,,
37218,,,,,
17932,3.5,3.6666667,3.6666667,2.125,3.3333333
95026,,,,,
66800,,,,,
73693,,,,,
80429,3.375,3.8888888,3.2222223,2.625,3.4444444
75149,4.625,2.7777777,3.2222223,3.625,3.3333333
61659,,,,,
81420,,,,,
33740,3.5,4.3333335,2.6666667,3.625,4.0
37979,,,,,
87192,,,,,
67709,3.0,4.1111112,3.2222223,3.5,4.1111112
36552,3.0,3.6666667,4.0,3.625,3.4444444
14301,2.625,3.6666667,3.5555556,2.875,3.1111112
36384,,,,,
63138,4.5,4.4444447,4.3333335,3.375,3.2222223
51298,3.25,4.0,3.6666667,2.625,3.8888888
74632,2.75,4.1111112,3.7777777,3.25,3.3333333
16654,,,,,
54394,,,,,
84768,,,,,
29134,,,,,
24029,,,,,
35361,,,,,
87056,,,,,
49086,2.875,3.4444444,3.0,2.125,3.1111112
67917,,,,,
85503,2.75,2.5555556,3.0,4.125,3.4444444
60008,,,,,
66542,,,,,
55881,,,,,
86265,,,,,
10732,,,,,
22119,,,,,
50797,,,,,
39564,,,,,
39285,,,,,
22460,,,,,
25172,,,,,
77134,,,,,
22143,,,,,
93766,,,,,
45097,,,,,
26289,,,,,
95490,,,,,
66979,,,,,
23253,3.25,3.5555556,3.4444444,3.0,3.7777777
12900,,,,,
90079,,,,,
47584,3.75,2.2222223,3.7777777,3.125,3.5555556
97990,,,,,
39248,,,,,
29354,,,,,
25743,,,,,
91429,3.25,3.8888888,3.6666667,3.375,3.6666667
82269,,,,,
22842,2.5,3.5555556,2.8888888,3.5,3.4444444
31311,,,,,
32423,,,,,
33084,,,,,
14279,3.75,2.6666667,4.6666665,2.375,2.8888888
91932,,,,,
32404,,,,,
73577,,,,,
70561,,,,,
43177,,,,,
36501,,,,,
26857,3.0,3.7777777,4.1111112,2.875,3.3333333
28327,3.75,3.7777777,3.3333333,3.5,3.6666667
42674,,,,,
79897,,,,,
64978,,,,,
70434,,,,,
52302,2.375,3.5555556,3.3333333,2.25,2.7777777
97050,,,,,
46418,,,,,
86691,,,,,
93002,3.625,3.8888888,4.1111112,2.625,3.6666667
81930,,,,,
56543,,,,,
92618,,,,,
17470,,,,,
74211,,,,,
35180,,,,,
89142,,,,,
24898,,,,,
74413,,,,,
38824,,,,,
51723,3.125,3.3333333,3.3333333,3.5,3.8888888
79352,1.625,3.8888888,3.8888888,3.875,3.8888888
30814,,,,,
90502,,,,,
94456,,,,,
70661,,,,,
50976,,,,,
55533,,,,,
12156,,,,,
76485,4.125,3.6666667,3.3333333,3.0,4.1111112
33239,2.875,3.0,3.6666667,2.75,2.5555556
72570,,,,,
67574,3.75,3.2222223,3.5555556,2.875,2.6666667
42231,,,,,
44639,,,,,
64072,,,,,
84960,,,,,
43809,,,,,
27941,,,,,
31033,,,,,
39301,,,,,
10469,,,,,
77789,,,,,
47024,,,,,
88582,,,,,
73897,,,,,
83470,,,,,
67015,,,,,
26272,,,,,
21909,,,,,
88882,4.125,4.1111112,4.4444447,1.5,3.6666667
62510,,,,,
96828,,,,,
64406,,,,,
31985,,,,,
91337,,,,,
87664,,,,,
19245,,,,,
83748,,,,,
49915,1.625,4.0,3.8888888,1.625,2.0
51865,,,,,
78407,,,,,
93787,2.625,4.1111112,4.0,3.125,3.2222223
52621,,,,,
38914,,,,,
37594,,,,,
19833,,,,,
17270,,,,,
40864,,,,,
38313,,,,,
55340,,,,,
18707,,,,,
73807,,,,,
26718,,,,,
63347,2.25,4.1111112,3.4444444,3.25,3.8888888
35824,3.25,3.4444444,3.1111112,2.375,3.0
48826,,,,,
11454,,,,,
93246,,,,,
75341,,,,,
35925,,,,,
